length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
10,subsample_1.csv,xgbc,75,0.7325,0.6990759341100844,0.7325,0.7314285714285714,0.6982343499197432,0.7314285714285714,0.7310714285714286,0.6974688629971877,0.7310714285714286,0.7378571428571429,0.7176199025391127,0.7378571428571429,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_2.csv,xgbc,75,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7354761904761905,0.7154929577464788,0.7354761904761904,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_3.csv,xgbc,75,0.7385714285714285,0.7029220779220778,0.7385714285714285,0.7371428571428571,0.7005695687550854,0.7371428571428572,0.7367857142857143,0.6988148753575808,0.7367857142857143,0.7378571428571429,0.7171846904700745,0.737857142857143,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_8.csv,lgbm,75,0.7192857142857143,0.6878474980142971,0.7192857142857143,0.7232142857142857,0.6891295627757722,0.7232142857142857,0.7221428571428572,0.687800963081862,0.7221428571428572,0.7347619047619047,0.7165394402035624,0.7347619047619047,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_9.csv,lgbm,75,0.7321428571428571,0.7113163972286374,0.7321428571428571,0.7317857142857143,0.7121502491376006,0.7317857142857144,0.7310714285714286,0.7113836719049443,0.7310714285714285,0.74,0.723823975720789,0.74,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_7.csv,lgbm,75,0.735,0.7008064516129032,0.735,0.7328571428571429,0.6961819658813972,0.7328571428571428,0.7339285714285714,0.6982584042122317,0.7339285714285713,0.74,0.718991250643335,0.74,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_6.csv,lgbm,75,0.7332142857142857,0.6991542488924688,0.7332142857142857,0.7310714285714286,0.6964933494558645,0.7310714285714285,0.7307142857142858,0.6952303961196443,0.7307142857142858,0.7333333333333333,0.7105943152454781,0.7333333333333333,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_10.csv,lgbm,75,0.7285714285714285,0.689795918367347,0.7285714285714286,0.7275,0.7004318806438947,0.7274999999999999,0.7292857142857143,0.7027450980392158,0.7292857142857143,0.73,0.7111563932755985,0.7300000000000001,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_4.csv,lgbm,75,0.7353571428571428,0.707230343737653,0.7353571428571428,0.7371428571428571,0.7086302454473475,0.7371428571428571,0.7360714285714286,0.7063965037743346,0.7360714285714286,0.7430952380952381,0.721116567588524,0.743095238095238,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_5.csv,lgbm,75,0.7271428571428571,0.6931726907630522,0.7271428571428572,0.7246428571428571,0.6939261611750694,0.7246428571428571,0.7257142857142858,0.6905721192586622,0.7257142857142858,0.7421428571428571,0.7208043310131478,0.7421428571428571,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_1.csv,lgbm,75,0.7282142857142857,0.6964499401675308,0.7282142857142858,0.7289285714285715,0.696763883339992,0.7289285714285714,0.7289285714285715,0.6965213914434226,0.7289285714285714,0.7371428571428571,0.7153171738009283,0.7371428571428571,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_2.csv,lgbm,75,0.7332142857142857,0.6929716399506782,0.7332142857142858,0.7332142857142857,0.6929716399506782,0.7332142857142858,0.7332142857142857,0.6929716399506782,0.7332142857142858,0.7361904761904762,0.7150205761316871,0.7361904761904762,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_3.csv,lgbm,75,0.7357142857142858,0.6996753246753248,0.7357142857142857,0.7389285714285714,0.700777732296357,0.7389285714285714,0.7360714285714286,0.6979975480179812,0.7360714285714285,0.7383333333333333,0.7185659411011522,0.7383333333333333,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
10,subsample_8.csv,lr,90,0.7253571428571428,0.6935033878039059,0.7253571428571429,0.725,0.6922462030375699,0.725,0.7189285714285715,0.6860789788591942,0.7189285714285715,0.7388095238095238,0.712752029327049,0.7388095238095238,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_9.csv,lr,90,0.7285714285714285,0.703588143525741,0.7285714285714285,0.7285714285714285,0.6998420221169037,0.7285714285714286,0.7242857142857143,0.6951026856240126,0.7242857142857143,0.7388095238095238,0.7138012001043569,0.7388095238095238,"{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_7.csv,lr,90,0.7321428571428571,0.7007182761372706,0.7321428571428572,0.7325,0.700998003992016,0.7325,0.7321428571428571,0.7,0.7321428571428572,0.7390476190476191,0.713089005235602,0.7390476190476191,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
10,subsample_6.csv,lr,90,0.7289285714285715,0.6970059880239521,0.7289285714285715,0.7282142857142857,0.6952342811373649,0.7282142857142857,0.7267857142857143,0.6933867735470942,0.7267857142857144,0.7366666666666667,0.7118290776446065,0.7366666666666666,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_10.csv,lr,90,0.7310714285714286,0.7015457788347206,0.7310714285714286,0.7267857142857143,0.6987002756990941,0.7267857142857143,0.7267857142857143,0.6987002756990941,0.7267857142857143,0.7352380952380952,0.711018711018711,0.7352380952380952,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_4.csv,lr,90,0.7282142857142857,0.6993283287238246,0.7282142857142857,0.7296428571428571,0.7013806706114398,0.7296428571428571,0.7282142857142857,0.7007471490365709,0.7282142857142858,0.7414285714285714,0.7157068062827224,0.7414285714285714,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_5.csv,lr,90,0.7282142857142857,0.697174691603661,0.7282142857142857,0.73,0.6983240223463687,0.73,0.7242857142857143,0.6909527622097679,0.7242857142857144,0.7404761904761905,0.7137605042016807,0.7404761904761905,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_1.csv,lr,90,0.7317857142857143,0.700915969733174,0.7317857142857143,0.73,0.7,0.7299999999999999,0.73,0.7,0.7299999999999999,0.7404761904761905,0.7137605042016807,0.7404761904761905,"{'C': 100, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_2.csv,lr,90,0.73,0.6980830670926517,0.7300000000000001,0.7307142857142858,0.6986410871302958,0.7307142857142858,0.73,0.6980830670926517,0.7300000000000001,0.7357142857142858,0.708048395581273,0.7357142857142858,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
10,subsample_3.csv,lr,90,0.7357142857142858,0.701853344077357,0.7357142857142858,0.7271428571428571,0.6968253968253968,0.7271428571428572,0.7296428571428571,0.6982861697887605,0.7296428571428571,0.7392857142857143,0.7128245476003148,0.7392857142857143,"{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_8.csv,rfc,90,0.7217857142857143,0.6872741870734644,0.7217857142857144,0.7217857142857143,0.6870229007633588,0.7217857142857143,0.7235714285714285,0.6911412609736631,0.7235714285714284,0.7307142857142858,0.7072223660367589,0.7307142857142858,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_9.csv,rfc,90,0.7346428571428572,0.7064401422362702,0.7346428571428572,0.7303571428571428,0.6956872228939943,0.7303571428571429,0.7335714285714285,0.7008821170809943,0.7335714285714285,0.7345238095238096,0.7127029116207164,0.7345238095238096,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
10,subsample_7.csv,rfc,90,0.7360714285714286,0.7004458856911228,0.7360714285714285,0.7325,0.694659600489197,0.7324999999999999,0.7353571428571428,0.69792091316755,0.7353571428571428,0.7304761904761905,0.7095946639302206,0.7304761904761905,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
10,subsample_6.csv,rfc,90,0.7317857142857143,0.6963202587949859,0.7317857142857143,0.7321428571428571,0.6961102106969207,0.7321428571428571,0.7317857142857143,0.6963202587949859,0.7317857142857143,0.7338095238095238,0.7077888133821224,0.7338095238095238,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
10,subsample_10.csv,rfc,90,0.7264285714285714,0.6923694779116466,0.7264285714285714,0.7257142857142858,0.6872964169381107,0.7257142857142856,0.7271428571428571,0.6884176182707993,0.7271428571428571,0.7304761904761905,0.7082474226804123,0.7304761904761904,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
10,subsample_4.csv,rfc,90,0.7375,0.7015834348355663,0.7374999999999999,0.7378571428571429,0.7011400651465799,0.7378571428571429,0.7371428571428571,0.6991005723630418,0.7371428571428571,0.7433333333333333,0.7173571054011537,0.7433333333333334,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_5.csv,rfc,90,0.7246428571428571,0.6874746655857317,0.7246428571428573,0.7285714285714285,0.693795326349718,0.7285714285714285,0.7278571428571429,0.692741935483871,0.7278571428571428,0.7357142857142858,0.7101827676240209,0.7357142857142857,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
10,subsample_1.csv,rfc,90,0.7303571428571428,0.6939602756384272,0.7303571428571429,0.7292857142857143,0.6958266452648475,0.7292857142857142,0.73,0.6963855421686748,0.73,0.7385714285714285,0.7133159268929503,0.7385714285714285,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_2.csv,rfc,90,0.7314285714285714,0.6915504511894995,0.7314285714285714,0.7328571428571429,0.6946938775510203,0.7328571428571429,0.7339285714285714,0.6975233455136013,0.7339285714285714,0.7380952380952381,0.7097625329815304,0.7380952380952381,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_3.csv,rfc,90,0.7339285714285714,0.6972775294595692,0.7339285714285714,0.7367857142857143,0.6993064055487554,0.7367857142857143,0.7364285714285714,0.6980360065466449,0.7364285714285715,0.7321428571428571,0.7041809098080463,0.7321428571428572,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_8.csv,xgbc,90,0.7235714285714285,0.7016191210485737,0.7235714285714285,0.7271428571428571,0.7072796934865899,0.7271428571428572,0.7271428571428571,0.7072796934865899,0.7271428571428572,0.7285714285714285,0.7093319734829169,0.7285714285714286,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_9.csv,xgbc,90,0.7360714285714286,0.7118908382066277,0.7360714285714286,0.7314285714285714,0.7096525096525096,0.7314285714285715,0.7335714285714285,0.711969111969112,0.7335714285714285,0.7371428571428571,0.7268678871845621,0.7371428571428572,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_7.csv,xgbc,90,0.7367857142857143,0.7036590269400886,0.7367857142857143,0.7332142857142857,0.6947282386595831,0.7332142857142857,0.7332142857142857,0.6947282386595831,0.7332142857142857,0.7388095238095238,0.7163175588311352,0.7388095238095238,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_6.csv,xgbc,90,0.7339285714285714,0.7006830052229812,0.7339285714285715,0.7328571428571429,0.6998394863563403,0.7328571428571429,0.7339285714285714,0.7004422999597909,0.7339285714285714,0.7271428571428571,0.7055498458376156,0.7271428571428571,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_10.csv,xgbc,90,0.7285714285714285,0.7017268445839874,0.7285714285714285,0.7282142857142857,0.6890069472823865,0.7282142857142857,0.7282142857142857,0.6890069472823865,0.7282142857142857,0.7269047619047619,0.7086614173228346,0.7269047619047618,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_4.csv,xgbc,90,0.7317857142857143,0.7044470680834317,0.7317857142857143,0.7317857142857143,0.703513620213186,0.7317857142857144,0.7332142857142857,0.7057896809767625,0.7332142857142857,0.7433333333333333,0.7228791773778921,0.7433333333333334,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_5.csv,xgbc,90,0.73,0.705378020265004,0.73,0.7271428571428571,0.7024922118380061,0.7271428571428572,0.7271428571428571,0.6881632653061225,0.727142857142857,0.7328571428571429,0.7134831460674156,0.7328571428571429,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_1.csv,xgbc,90,0.7303571428571428,0.697637164597517,0.7303571428571428,0.7314285714285714,0.7030015797788309,0.7314285714285714,0.7321428571428571,0.6995192307692307,0.7321428571428572,0.7361904761904762,0.7136950904392766,0.7361904761904763,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_2.csv,xgbc,90,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7311904761904762,0.718243074619416,0.7311904761904762,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_3.csv,xgbc,90,0.7389285714285714,0.7044076021027094,0.7389285714285714,0.7346428571428572,0.6973523421588594,0.7346428571428572,0.7364285714285714,0.6992665036674817,0.7364285714285715,0.7285714285714285,0.71021860701576,0.7285714285714285,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_8.csv,lgbm,90,0.7228571428571429,0.6900958466453674,0.7228571428571428,0.725,0.704754601226994,0.7250000000000001,0.7242857142857143,0.6991426344505066,0.7242857142857142,0.7338095238095238,0.7133333333333333,0.7338095238095239,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_9.csv,lgbm,90,0.7364285714285714,0.7168073676132003,0.7364285714285715,0.7339285714285714,0.7148871029468044,0.7339285714285715,0.7332142857142857,0.7134637514384349,0.7332142857142857,0.7411904761904762,0.7258511979823454,0.7411904761904762,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_7.csv,lgbm,90,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7339285714285714,0.6967846967846969,0.7339285714285715,0.7373809523809524,0.7168164313222081,0.7373809523809525,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_6.csv,lgbm,90,0.7339285714285714,0.7002012072434608,0.7339285714285714,0.7282142857142857,0.6957217113154739,0.7282142857142857,0.7310714285714286,0.6967378171566653,0.7310714285714286,0.7316666666666667,0.7108031819348216,0.7316666666666666,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_10.csv,lgbm,90,0.7271428571428571,0.6946442845723421,0.7271428571428571,0.7275,0.699724517906336,0.7275,0.7278571428571429,0.6954436450839329,0.7278571428571429,0.731904761904762,0.712608473711077,0.731904761904762,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_4.csv,lgbm,90,0.7353571428571428,0.7076923076923077,0.7353571428571428,0.735,0.7074132492113565,0.7349999999999999,0.735,0.7053216838760922,0.735,0.741904761904762,0.7209062821833161,0.7419047619047618,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
10,subsample_5.csv,lgbm,90,0.7285714285714285,0.6935483870967742,0.7285714285714285,0.7260714285714286,0.6923385479342158,0.7260714285714287,0.7292857142857143,0.69800796812749,0.7292857142857142,0.735,0.7152724481964696,0.735,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_1.csv,lgbm,90,0.7328571428571429,0.6998394863563403,0.7328571428571429,0.7317857142857143,0.6918342224045957,0.7317857142857143,0.7317857142857143,0.6918342224045957,0.7317857142857143,0.7364285714285714,0.7170968566317402,0.7364285714285714,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_2.csv,lgbm,90,0.7332142857142857,0.6979377274565305,0.7332142857142857,0.7332142857142857,0.6929716399506782,0.7332142857142858,0.7332142857142857,0.6929716399506782,0.7332142857142858,0.7357142857142858,0.7136222910216719,0.7357142857142857,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_3.csv,lgbm,90,0.7375,0.7008547008547008,0.7375,0.7371428571428571,0.6986076986076986,0.7371428571428572,0.7392857142857143,0.7013093289689034,0.7392857142857143,0.7388095238095238,0.7169032258064516,0.7388095238095238,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
