length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
11,subsample_4.csv,xgbc,75,0.7621161672216056,0.749902761571373,0.7620982047048208,0.7598964113947466,0.7417429367290092,0.7598705101196134,0.7591564927857936,0.740119760479042,0.759129496450142,0.7454993834771887,0.734020618556701,0.7454887860043262,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_5.csv,xgbc,75,0.7491675915649278,0.7414187643020594,0.7491566076410636,0.7528671846096929,0.7460076045627375,0.7528572961514374,0.7506474287828339,0.7427480916030534,0.7506361713217033,0.7393341553637485,0.7275070894560453,0.7393234966998772,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_1.csv,xgbc,75,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7647058823529411,0.7429264349232013,0.7646746438097575,0.7519112207151665,0.735541535226078,0.7518960016113825,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_2.csv,xgbc,75,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7595561035758323,0.744429882044561,0.759541553913684,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_3.csv,xgbc,75,0.7576766555678875,0.7483672685363043,0.7576630722804498,0.7569367369589345,0.7474048442906573,0.7569228798304127,0.7554568997410285,0.7454755487100502,0.7554424949303387,0.7477188655980271,0.7388307378095482,0.747710518454513,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_8.csv,lgbm,75,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7373776908023484,0.7517371528431712,0.7506474287828339,0.7367187500000001,0.7506279591273612,0.745252774352651,0.7361430395913154,0.745244305427031,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
11,subsample_9.csv,lgbm,75,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7506781750924785,0.7366501693149258,0.7506650844759456,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_7.csv,lgbm,75,0.7539770625231225,0.7462800457840518,0.7539659423876244,0.7513873473917869,0.7417371252882399,0.7513736263736264,0.7532371439141694,0.7423715720355349,0.7532216438404163,0.7474722564734895,0.7359463641052089,0.7474615374884814,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_6.csv,lgbm,75,0.7650758416574177,0.7537805350911206,0.7650589745049691,0.7665556788753237,0.7560881329725551,0.7665399068846657,0.7613762486126526,0.7489295445698715,0.761358012254784,0.7610357583230579,0.7458693941778127,0.7610210871187685,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_10.csv,lgbm,75,0.755086940436552,0.7469418960244648,0.7550751361034342,0.753607103218646,0.7465753424657535,0.7535969411218515,0.7513873473917869,0.7437070938215103,0.7513763637717403,0.7467324290998767,0.7387433223098449,0.7467249333212674,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_4.csv,lgbm,75,0.7617462079171291,0.7462568951930654,0.7617237286428199,0.7632260451350351,0.7476340694006309,0.7632032923234596,0.7628560858305586,0.7504865706500584,0.762837849675235,0.7511713933415536,0.741215696332393,0.7511619517188566,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
11,subsample_5.csv,lgbm,75,0.7521272660007399,0.7442748091603053,0.7521160087421546,0.7543470218275989,0.7467581998474447,0.7543360386126429,0.7495375508694043,0.7428788454234714,0.7495280725651391,0.7447595561035758,0.7344110854503463,0.7447499924588079,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
11,subsample_1.csv,lgbm,75,0.7632260451350351,0.7408906882591093,0.7631942589096834,0.7639659637439882,0.7408610885458976,0.7639330826606634,0.7610062893081762,0.7418065547561951,0.760978882615989,0.7548705302096178,0.7393812270582065,0.7548559194464474,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_2.csv,lgbm,75,0.7724750277469479,0.7486718430731508,0.7724400947796723,0.7746947835738068,0.7543364259782172,0.7746642307473317,0.7728449870514243,0.7491830065359476,0.7728101910046908,0.7617755856966708,0.7460567823343849,0.7617603671927986,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_3.csv,lgbm,75,0.7561968183499815,0.7452647854657904,0.7561810449415073,0.755086940436552,0.743211792086889,0.7550699350470175,0.7561968183499815,0.7444746025591316,0.7561799499822617,0.7536374845869297,0.7452180566182097,0.7536293810676187,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
11,subsample_8.csv,lr,90,0.7510173880873104,0.736388562475519,0.7509969603931341,0.7487976322604514,0.7361057131752818,0.7487799416605714,0.7510173880873104,0.7365949119373777,0.7509972341329455,0.7459926017262639,0.7279450607501321,0.7459762875733806,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_9.csv,lr,90,0.7491675915649278,0.7349491790461297,0.7491478479670987,0.7443581206067332,0.7297614391865467,0.7443382394807265,0.7450980392156863,0.7299098392787142,0.7450773369715179,0.7477188655980271,0.7287191726332537,0.7477016393091684,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1, 'max_iter': 1000}"
11,subsample_7.csv,lr,90,0.7521272660007399,0.7349683544303798,0.7521034167108299,0.7495375508694043,0.7348217783000391,0.749517122972683,0.7506474287828339,0.7363067292644758,0.7506274116477384,0.7501849568434033,0.7330698287220027,0.7501691902900586,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}"
11,subsample_6.csv,lr,90,0.7576766555678875,0.7420244190626231,0.7576543126064849,0.756566777654458,0.7407407407407407,0.7565442976712407,0.7576766555678875,0.7405940594059406,0.757652396427805,0.7551171393341554,0.7362549800796813,0.7550995485988465,"{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_10.csv,lr,90,0.7573066962634111,0.7419354838709677,0.757284763861089,0.7547169811320755,0.739284309870232,0.7546951852452052,0.753607103218646,0.7380015735641229,0.7535851703099611,0.7506781750924785,0.7320434667373443,0.7506610706157213,"{'C': 1000, 'max_iter': 2000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_4.csv,lr,90,0.7632260451350351,0.7488226059654631,0.7632049347623281,0.7621161672216056,0.7471490365709792,0.7620943723474612,0.7598964113947466,0.7439842209072978,0.7598735212575387,0.7491985203452528,0.7305960264900662,0.7491815374106369,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}"
11,subsample_5.csv,lr,90,0.7491675915649278,0.735981308411215,0.7491492166661557,0.7547169811320755,0.7398979992153785,0.7546960064646393,0.7484276729559748,0.7327044025157233,0.7484060130781932,0.745252774352651,0.7266472611802064,0.7452360344423264,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}"
11,subsample_1.csv,lr,90,0.7606363300036996,0.7406813627254509,0.7606079651715363,0.75952645209027,0.7422680412371134,0.7595017825936519,0.7617462079171291,0.7436305732484076,0.7617201700252715,0.7541307028360049,0.7339204697091006,0.7541120173515528,"{'C': 100, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_2.csv,lr,90,0.7687754347021828,0.7504990019960079,0.768748439683075,0.7676655567887533,0.7494014365522745,0.7676386984876422,0.7650758416574177,0.7465069860279441,0.765048846131947,0.7593094944512947,0.7383378016085791,0.7592897754087082,"{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_3.csv,lr,90,0.7569367369589345,0.7418467583497053,0.7569152151156934,0.7561968183499815,0.7416699333594668,0.756176117624902,0.7480577136514983,0.733045864366915,0.7480370118124203,0.7489519112207151,0.730259671436142,0.7489348674550375,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
11,subsample_8.csv,rfc,90,0.7491675915649278,0.7305246422893482,0.7491420994310592,0.7495375508694043,0.729091636654662,0.7495097319977749,0.7499075101738809,0.7302474062250598,0.7498806494422277,0.7459926017262639,0.730083857442348,0.7459781120553008,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_9.csv,rfc,90,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.753607103218646,0.7363420427553444,0.7535829803914699,0.7499075101738809,0.7298161470823341,0.7498801019626049,0.7420468557336621,0.7302733367715317,0.7420361364187025,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
11,subsample_7.csv,rfc,90,0.756566777654458,0.7397151898734178,0.7565429289721838,0.755826859045505,0.7378872120730738,0.7558016415629011,0.7539770625231225,0.7364248910027744,0.7539525291368655,0.7469790382244142,0.7314136125654451,0.7469647918776984,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_6.csv,rfc,90,0.7672955974842768,0.7518737672583827,0.7672727083597949,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7635960044395117,0.7401382675884506,0.7635627126958334,0.7533908754623921,0.7384937238493724,0.753376872769875,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}"
11,subsample_10.csv,rfc,90,0.755086940436552,0.7442040185471407,0.7550713037460746,0.7543470218275989,0.7448116833205227,0.7543333012145288,0.7547169811320755,0.7447054293415479,0.754702576220113,0.7418002466091246,0.7295272539395505,0.7417891015667192,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
11,subsample_4.csv,rfc,90,0.7621161672216056,0.7467506892477354,0.7620938248678384,0.7547169811320755,0.7331991951710262,0.7546872467906743,0.7628560858305586,0.7487259898079184,0.7628353860169325,0.750924784217016,0.7371160853722019,0.750911876063673,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_5.csv,rfc,90,0.753607103218646,0.7416602017067494,0.7535900976265663,0.7532371439141694,0.740365901128844,0.7532189064423023,0.7499075101738809,0.7353171495693032,0.7498872191977014,0.7388409371146732,0.7228474221408008,0.7388267510890941,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_1.csv,rfc,90,0.7606363300036996,0.7425387982491047,0.760610428829839,0.7624861265260822,0.7407108239095315,0.762455161418892,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7491985203452528,0.7328605200945628,0.749183483524685,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
11,subsample_2.csv,rfc,90,0.7743248242693304,0.7530364372469636,0.7742930395630675,0.7758046614872364,0.7554479418886199,0.7757739719427642,0.7739548649648539,0.7523307661126875,0.7739226695982376,0.7583230579531443,0.7378277153558052,0.7583038253790787,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_3.csv,rfc,90,0.7573066962634111,0.7459333849728892,0.7572902386573171,0.7569367369589345,0.7456445993031359,0.7569204161721099,0.7561968183499815,0.7450676982591875,0.7561807712016958,0.7430332922318126,0.7301916105644742,0.7430215999198202,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_8.csv,xgbc,90,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7418002466091246,0.7274147357458995,0.7417872770847991,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_9.csv,xgbc,90,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7489519112207151,0.736132711249352,0.7489399760044139,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_7.csv,xgbc,90,0.7561968183499815,0.7345952476842528,0.7561668104713143,0.7495375508694043,0.7409108304630693,0.7495253351670251,0.7561968183499815,0.7345952476842528,0.7561668104713143,0.7457459926017262,0.7369226843582546,0.7457377669703578,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_6.csv,xgbc,90,0.7635960044395117,0.7528046421663444,0.7635799583039519,0.7632260451350351,0.7527047913446677,0.7632104095585563,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7519112207151665,0.7382934443288242,0.7518984342539426,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_10.csv,xgbc,90,0.7528671846096929,0.7471612414837245,0.7528589385903056,0.7506474287828339,0.7407692307692306,0.7506334339235893,0.7532371439141694,0.7455169782525753,0.7532260236773988,0.7366214549938348,0.7271333673990802,0.7366129247272277,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_4.csv,xgbc,90,0.7643359230484646,0.7516569200779727,0.7643171396160634,0.7647058823529411,0.752913752913753,0.7646883308003276,0.7628560858305586,0.7516466485858194,0.7628394921141035,0.750924784217016,0.7395564724084579,0.750914065441977,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_5.csv,xgbc,90,0.7528671846096929,0.7458143074581431,0.7528570224116258,0.7506474287828339,0.7413660782808903,0.7506342551430235,0.753607103218646,0.7467680608365018,0.7535972148616628,0.7400739827373612,0.734375,0.7400687367481795,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_1.csv,xgbc,90,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7479654747225647,0.7367336424523442,0.7479549990318083,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_2.csv,xgbc,90,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7780244173140954,0.7622820919175912,0.7780000240891034,0.7735849056603774,0.7571428571428571,0.7735599643481269,0.7516646115906288,0.7446107025107787,0.7516578459047436,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}"
11,subsample_3.csv,xgbc,90,0.7573066962634111,0.7482732156561779,0.757293523535054,0.756566777654458,0.7471176018447347,0.7565530573452056,0.7554568997410285,0.7470340604668962,0.7554446848488299,0.7511713933415536,0.7393438388013432,0.7511602488690645,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_8.csv,lgbm,90,0.7524972253052165,0.7407981402557149,0.752480630170945,0.7521272660007399,0.7403100775193798,0.7521105339459265,0.7517573066962634,0.7398216362931369,0.751740437720908,0.7447595561035758,0.7338647467215222,0.744749505930296,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_9.csv,lgbm,90,0.753607103218646,0.733386709367494,0.7535791480341102,0.7554568997410285,0.7363382528919027,0.7554301766388255,0.7554568997410285,0.7363382528919027,0.7554301766388255,0.7489519112207151,0.7396419437340154,0.748943138439742,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_7.csv,lgbm,90,0.7524972253052165,0.7447539107210989,0.7524861049671732,0.7569367369589345,0.7402135231316725,0.7569130251972022,0.7561968183499815,0.7392164622081521,0.7561728327471651,0.7445129469790382,0.7325761486835312,0.7445019845498007,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
11,subsample_6.csv,lgbm,90,0.7643359230484646,0.7518504090377873,0.7643174133558749,0.7639659637439882,0.7532869296210363,0.7639500545289705,0.7628560858305586,0.7520309477756286,0.7628400395937264,0.7605425400739827,0.7453448728035666,0.7605278688396977,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
11,subsample_10.csv,lgbm,90,0.7554568997410285,0.7456714120815698,0.7554427686701501,0.7513873473917869,0.7437070938215103,0.7513763637717403,0.7513873473917869,0.7437070938215103,0.7513763637717403,0.7432799013563501,0.7382449082222781,0.7432752029067159,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_4.csv,lgbm,90,0.7635960044395117,0.7500977708251857,0.7635761259465922,0.7643359230484646,0.7510746385306761,0.7643163183966293,0.7639659637439882,0.75078125,0.7639464959114222,0.752157829839704,0.7415788120339419,0.7521477801163582,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
11,subsample_5.csv,lgbm,90,0.7521272660007399,0.7452471482889733,0.7521173774412117,0.7517573066962634,0.7445755614769699,0.7517470074763818,0.7513873473917869,0.7446808510638299,0.7513777324707974,0.7422934648581998,0.7323943661971831,0.742284387591966,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
11,subsample_1.csv,lgbm,90,0.7647058823529411,0.7445783132530122,0.7646768337282486,0.7639659637439882,0.7408610885458976,0.7639330826606634,0.7647058823529411,0.7423014586709887,0.7646738225903231,0.7516646115906288,0.7413305933727203,0.7516548051015435,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
11,subsample_2.csv,lgbm,90,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7590628853267571,0.7429623783214944,0.7590474842097172,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_3.csv,lgbm,90,0.7561968183499815,0.7460500963391138,0.7561821399007529,0.7561968183499815,0.7460500963391138,0.7561821399007529,0.7561968183499815,0.7460500963391138,0.7561821399007529,0.7484586929716399,0.7426841574167508,0.7484532042281273,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
