length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
14,subsample_2.csv,rfc,90,0.754017305,0.743446498,0.754000456,0.754429337,0.743986254,0.754412657,0.754017305,0.74366681,0.754000796,0.75467033,0.747240306,0.75467033,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_3.csv,rfc,90,0.769262464,0.760479042,0.769247485,0.770086527,0.763358779,0.770074943,0.768850433,0.759743041,0.768834944,0.762087912,0.755643341,0.762087912,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_8.csv,xgbc,90,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.754945055,0.753863135,0.754945055,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}"
14,subsample_9.csv,xgbc,90,0.76802637,0.761945032,0.768015975,0.772558714,0.766891892,0.772548829,0.771322621,0.766315789,0.771313923,0.759615385,0.753729243,0.759615385,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_7.csv,xgbc,90,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.759615385,0.753034152,0.759615385,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_6.csv,xgbc,90,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.758791209,0.751696833,0.758791209,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_10.csv,xgbc,90,0.763081994,0.757690687,0.763072956,0.764730119,0.759781237,0.764721761,0.764730119,0.759781237,0.764721761,0.752472527,0.749791725,0.752472527,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_4.csv,xgbc,90,0.767614339,0.763224181,0.767606829,0.768850433,0.763789474,0.768841735,0.768850433,0.763789474,0.768841735,0.75,0.747782705,0.75,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_5.csv,xgbc,90,0.7618459,0.757142857,0.76183805,0.761433869,0.757028955,0.761426528,0.762669963,0.758389262,0.762662792,0.747252747,0.745434422,0.747252747,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}"
14,subsample_1.csv,xgbc,90,0.766378245,0.762064624,0.766370905,0.768850433,0.765566235,0.768844791,0.766378245,0.762064624,0.766370905,0.76043956,0.755331089,0.76043956,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_2.csv,xgbc,90,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.750824176,0.745296265,0.750824176,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_3.csv,xgbc,90,0.774618871,0.768905788,0.774608816,0.774618871,0.768905788,0.774608816,0.774618871,0.768905788,0.774608816,0.752472527,0.744397163,0.752472527,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_8.csv,lgbm,90,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.757142857,0.751266179,0.757142857,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_9.csv,lgbm,90,0.770498558,0.765473684,0.770489861,0.770498558,0.765473684,0.770489861,0.770498558,0.765473684,0.770489861,0.767032967,0.759637188,0.767032967,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_7.csv,lgbm,90,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.767857143,0.760555398,0.767857143,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_6.csv,lgbm,90,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.762087912,0.757422969,0.762087912,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_10.csv,lgbm,90,0.762669963,0.750433276,0.76264989,0.762669963,0.750433276,0.76264989,0.762669963,0.750433276,0.76264989,0.754945055,0.756550218,0.754945055,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_4.csv,lgbm,90,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.753571429,0.751729864,0.753571429,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_5.csv,lgbm,90,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.761538462,0.758082497,0.761538462,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_1.csv,lgbm,90,0.766790276,0.762583893,0.766783106,0.767202307,0.761703922,0.767192931,0.767202307,0.761703922,0.767192931,0.762362637,0.759521824,0.762362637,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
14,subsample_2.csv,lgbm,90,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.753846154,0.748314607,0.753846154,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_3.csv,lgbm,90,0.77420684,0.768189509,0.774196276,0.772558714,0.765306122,0.772546113,0.772146683,0.765578635,0.77213527,0.764010989,0.757276067,0.764010989,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_1.csv,svm,10,0.751545117,0.754578755,0.751550338,0.766378245,0.757795814,0.766363775,0.753193243,0.756603007,0.753199143,0.756868132,0.762288477,0.756868132,,,,
14,subsample_10.csv,svm,10,0.758961681,0.755741127,0.758956377,0.751957149,0.753480753,0.751959823,0.745364648,0.747755102,0.745368679,0.743131868,0.750733138,0.743131868,,,,
14,subsample_2.csv,svm,10,0.754429337,0.744425386,0.754413337,0.751545117,0.743731407,0.751532682,0.742068397,0.737416107,0.742061223,0.742307692,0.74906367,0.742307692,,,,
14,subsample_3.csv,svm,10,0.76802637,0.7639413,0.76801937,0.770910589,0.761578045,0.770894592,0.761021838,0.764419171,0.761027909,0.758791209,0.762317271,0.758791209,,,,
14,subsample_4.csv,svm,10,0.7618459,0.75064711,0.761827525,0.767614339,0.759180188,0.767600039,0.759373712,0.747404844,0.759354318,0.747252747,0.75188781,0.747252747,,,,
14,subsample_5.csv,svm,10,0.754017305,0.761104442,0.754029657,0.756901525,0.750423012,0.756890958,0.748660898,0.745409015,0.748655762,0.748076923,0.753957607,0.748076923,,,,
14,subsample_6.csv,svm,10,0.751133086,0.747068677,0.751126593,0.766378245,0.757381258,0.766363096,0.752781211,0.748110831,0.7527737,0.753571429,0.761118509,0.753571429,,,,
14,subsample_7.csv,svm,10,0.771322621,0.759844223,0.771303058,0.766378245,0.752725687,0.766355626,0.754841368,0.745400086,0.754826217,0.755769231,0.757699646,0.755769231,,,,
14,subsample_8.csv,svm,10,0.767202307,0.754667825,0.767181386,0.765966213,0.752828547,0.765944443,0.749484961,0.744537815,0.749477109,0.745054945,0.75,0.745054945,,,,
14,subsample_9.csv,svm,10,0.765554182,0.754847049,0.765536316,0.765142151,0.75826972,0.765130567,0.765142151,0.754098361,0.765123776,0.757967033,0.762341516,0.757967033,,,,
14,subsample_1.csv,svm,20,0.769674495,0.762632696,0.769662403,0.767202307,0.763102725,0.767195307,0.767202307,0.763102725,0.767195307,0.768681319,0.763350197,0.768681319,,,,
14,subsample_10.csv,svm,20,0.765142151,0.76090604,0.765134981,0.765142151,0.761306533,0.76513566,0.765142151,0.761306533,0.76513566,0.760714286,0.755954049,0.760714286,,,,
14,subsample_2.csv,svm,20,0.757313556,0.747318747,0.757297386,0.753193243,0.74368849,0.753178091,0.752781211,0.74248927,0.752764871,0.762087912,0.757422969,0.762087912,,,,
14,subsample_3.csv,svm,20,0.770498558,0.761046761,0.770482391,0.770498558,0.761046761,0.770482391,0.770498558,0.761046761,0.770482391,0.771428571,0.764172336,0.771428571,,,,
14,subsample_4.csv,svm,20,0.763081994,0.754588135,0.763067863,0.770498558,0.765671014,0.7704902,0.761021838,0.75,0.761003801,0.762637363,0.753986333,0.762637363,,,,
14,subsample_5.csv,svm,20,0.761433869,0.753931152,0.761421435,0.762257932,0.754572522,0.762245159,0.7618459,0.754251701,0.761833297,0.760714286,0.756771851,0.760714286,,,,
14,subsample_6.csv,svm,20,0.7618459,0.750862069,0.761827864,0.767614339,0.758974359,0.767599699,0.763081994,0.750542299,0.763061412,0.770604396,0.765909728,0.770604396,,,,
14,subsample_7.csv,svm,20,0.775030902,0.765463918,0.775014227,0.775442934,0.765993989,0.775426428,0.775442934,0.765993989,0.775426428,0.770604396,0.7601264,0.770604396,,,,
14,subsample_8.csv,svm,20,0.770086527,0.757602085,0.770065436,0.770498558,0.757509795,0.770476619,0.769674495,0.756427015,0.769652216,0.763736264,0.755542922,0.763736264,,,,
14,subsample_9.csv,svm,20,0.770910589,0.764805415,0.770900025,0.770910589,0.76440678,0.770899346,0.770910589,0.765796125,0.770901722,0.775,0.767395626,0.775,,,,
14,subsample_1.csv,svm,30,0.767202307,0.762305427,0.767193949,0.767202307,0.763102725,0.767195307,0.766790276,0.762583893,0.766783106,0.770604396,0.76485497,0.770604396,,,,
14,subsample_10.csv,svm,30,0.761021838,0.754445385,0.761010932,0.765142151,0.76090604,0.765134981,0.765142151,0.761306533,0.76513566,0.765934066,0.757679181,0.765934066,,,,
14,subsample_2.csv,svm,30,0.75854965,0.748065348,0.758532632,0.758137618,0.747091771,0.758119752,0.75854965,0.747848537,0.758532292,0.760714286,0.748629149,0.760714286,,,,
14,subsample_3.csv,svm,30,0.769674495,0.758947822,0.769656291,0.770498558,0.760841563,0.770482051,0.770498558,0.761046761,0.770482391,0.769505495,0.760354185,0.769505495,,,,
14,subsample_4.csv,svm,30,0.768438401,0.759211654,0.768422743,0.769674495,0.7642345,0.769665119,0.769674495,0.764433207,0.769665458,0.762912088,0.75250932,0.762912088,,,,
14,subsample_5.csv,svm,30,0.758961681,0.751592357,0.758949587,0.763906057,0.757716702,0.763895661,0.762257932,0.754363559,0.762244819,0.764285714,0.753306498,0.764285714,,,,
14,subsample_6.csv,svm,30,0.766378245,0.760658506,0.766368528,0.766790276,0.75728988,0.766774278,0.767614339,0.758354756,0.76759868,0.770054945,0.763626094,0.770054945,,,,
14,subsample_7.csv,svm,30,0.768438401,0.756920415,0.768419008,0.775442934,0.765993989,0.775426428,0.775854965,0.766523605,0.775838629,0.769505495,0.757022879,0.769505495,,,,
14,subsample_8.csv,svm,30,0.770086527,0.756118881,0.770063059,0.769674495,0.756427015,0.769652216,0.770498558,0.757509795,0.770476619,0.764010989,0.753089968,0.764010989,,,,
14,subsample_9.csv,svm,30,0.770498558,0.763280918,0.770486126,0.770498558,0.763682647,0.770486805,0.770498558,0.763682647,0.770486805,0.772802198,0.762014388,0.772802198,,,,
14,subsample_1.csv,svm,50,0.769674495,0.763035184,0.769663082,0.76802637,0.762346982,0.768016654,0.766790276,0.7627829,0.766783446,0.768681319,0.761202496,0.768681319,,,,
14,subsample_10.csv,svm,50,0.762257932,0.755197285,0.762246177,0.763494026,0.758417508,0.763485497,0.761433869,0.753931152,0.761421435,0.760989011,0.744117647,0.760989011,,,,
14,subsample_2.csv,svm,50,0.75854965,0.746320346,0.758529915,0.758137618,0.746873652,0.758119412,0.757725587,0.746333046,0.757707211,0.761263736,0.749928058,0.761263736,,,,
14,subsample_3.csv,svm,50,0.767614339,0.754782609,0.767592908,0.773382777,0.766156463,0.773370176,0.773382777,0.766156463,0.773370176,0.765384615,0.754032258,0.765384615,,,,
14,subsample_4.csv,svm,50,0.764730119,0.752062527,0.764709198,0.770086527,0.763759526,0.770075622,0.770086527,0.763759526,0.770075622,0.762087912,0.751149425,0.762087912,,,,
14,subsample_5.csv,svm,50,0.758961681,0.751592357,0.758949587,0.75854965,0.751273345,0.758537725,0.75854965,0.751484309,0.758538064,0.763461538,0.752230216,0.763461538,,,,
14,subsample_6.csv,svm,50,0.764730119,0.759173345,0.764720742,0.765966213,0.757472246,0.765951913,0.765966213,0.757057314,0.765951234,0.767857143,0.756554307,0.767857143,,,,
14,subsample_7.csv,svm,50,0.768850433,0.759330759,0.768834265,0.773794808,0.762440502,0.773775246,0.774618871,0.764122467,0.774600667,0.768406593,0.755581328,0.768406593,,,,
14,subsample_8.csv,svm,50,0.76802637,0.757432141,0.768008505,0.769674495,0.759776536,0.769657649,0.770910589,0.760963027,0.770893573,0.764010989,0.752805755,0.764010989,,,,
14,subsample_9.csv,svm,50,0.770910589,0.762798635,0.770896629,0.770086527,0.762553191,0.770073585,0.770910589,0.763404255,0.770897648,0.772252747,0.759221609,0.772252747,,,,
14,subsample_1.csv,svm,75,0.769674495,0.762632696,0.769662403,0.768850433,0.762589928,0.768839698,0.769262464,0.763113367,0.769251899,0.760714286,0.744049368,0.760714286,,,,
14,subsample_10.csv,svm,75,0.761433869,0.755179704,0.761423473,0.7618459,0.754460493,0.761833636,0.762669963,0.755725191,0.762658378,0.764285714,0.752737752,0.764285714,,,,
14,subsample_2.csv,svm,75,0.758961681,0.746643569,0.758941777,0.757725587,0.74611399,0.757706871,0.757725587,0.745454545,0.757705853,0.760714286,0.74906367,0.760714286,,,,
14,subsample_3.csv,svm,75,0.774618871,0.767925329,0.774607119,0.770910589,0.762596072,0.77089629,0.769674495,0.760599572,0.769659007,0.766208791,0.754259313,0.766208791,,,,
14,subsample_4.csv,svm,75,0.760197775,0.744288225,0.760172269,0.769262464,0.760273973,0.769247145,0.769674495,0.760599572,0.769659007,0.762362637,0.751365335,0.762362637,,,,
14,subsample_5.csv,svm,75,0.759785744,0.752441614,0.759773649,0.758961681,0.751381215,0.758949247,0.758961681,0.751381215,0.758949247,0.763461538,0.751515152,0.763461538,,,,
14,subsample_6.csv,svm,75,0.765142151,0.759087067,0.765131925,0.766790276,0.756454389,0.76677292,0.766790276,0.756454389,0.76677292,0.768131868,0.755220418,0.768131868,,,,
14,subsample_7.csv,svm,75,0.769262464,0.759450172,0.769245787,0.772558714,0.762273902,0.77254102,0.771734652,0.762027491,0.771717976,0.768406593,0.755439513,0.768406593,,,,
14,subsample_8.csv,svm,75,0.769674495,0.75536105,0.769650519,0.76802637,0.758057585,0.768009523,0.769674495,0.759362893,0.76965697,0.76456044,0.752097194,0.76456044,,,,
14,subsample_9.csv,svm,75,0.769262464,0.761295823,0.769248843,0.769262464,0.761499148,0.769249183,0.768438401,0.760851064,0.768425459,0.771428571,0.757716948,0.771428571,,,,
14,subsample_1.csv,svm,90,0.770086527,0.763559322,0.770075283,0.76802637,0.760730982,0.768013937,0.769262464,0.762107052,0.769250201,0.761538462,0.744705882,0.761538462,,,,
14,subsample_10.csv,svm,90,0.761433869,0.754557016,0.761422454,0.761433869,0.754140127,0.761421775,0.761433869,0.754557016,0.761422454,0.76456044,0.75309709,0.76456044,,,,
14,subsample_2.csv,svm,90,0.758961681,0.747081712,0.758942456,0.758961681,0.747081712,0.758942456,0.758961681,0.747081712,0.758942456,0.760714286,0.74906367,0.760714286,,,,
14,subsample_3.csv,svm,90,0.769262464,0.756309835,0.769240694,0.772558714,0.764304014,0.772544415,0.772558714,0.764304014,0.772544415,0.766483516,0.75433526,0.766483516,,,,
14,subsample_4.csv,svm,90,0.7618459,0.746045694,0.761820394,0.760609806,0.744390673,0.760583791,0.760197775,0.743838028,0.76017159,0.762637363,0.751008646,0.762637363,,,,
14,subsample_5.csv,svm,90,0.760609806,0.752871119,0.760597033,0.759373712,0.75191164,0.759361448,0.758961681,0.751592357,0.758949587,0.764285714,0.752166378,0.764285714,,,,
14,subsample_6.csv,svm,90,0.766378245,0.7602537,0.766367849,0.766378245,0.758414998,0.766364793,0.765966213,0.758297872,0.765953271,0.768131868,0.755220418,0.768131868,,,,
14,subsample_7.csv,svm,90,0.769674495,0.759155536,0.76965663,0.770498558,0.759810263,0.770480354,0.770498558,0.759602935,0.770480014,0.768681319,0.755800464,0.768681319,,,,
14,subsample_8.csv,svm,90,0.770086527,0.756118881,0.770063059,0.768850433,0.759743041,0.768834944,0.769262464,0.760068552,0.769246806,0.764010989,0.751374819,0.764010989,,,,
14,subsample_9.csv,svm,90,0.768850433,0.760971453,0.768836982,0.768850433,0.76056338,0.768836302,0.768850433,0.761174968,0.768837321,0.770604396,0.75663072,0.770604396,,,,
