length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
8,subsample_2.csv,rfc,90,0.718978102,0.670812281,0.718978102,0.718314532,0.667450059,0.718314532,0.717982747,0.661624204,0.717982747,0.713495575,0.669558561,0.713495575,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_3.csv,rfc,90,0.710019907,0.65939205,0.710019907,0.708692767,0.657566303,0.708692767,0.710019907,0.658059468,0.710019907,0.705088496,0.665998497,0.705088496,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
8,subsample_8.csv,xgbc,90,0.710683477,0.665387567,0.710683477,0.707365627,0.649164678,0.707365627,0.707697412,0.649980135,0.707697412,0.69800885,0.659685864,0.69800885,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}"
8,subsample_9.csv,xgbc,90,0.715992037,0.683431953,0.715992037,0.715660252,0.677212806,0.715660252,0.714001327,0.67397882,0.714001327,0.712610619,0.698957126,0.712610619,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_7.csv,xgbc,90,0.714333112,0.681465039,0.714333112,0.715992037,0.684830633,0.715992037,0.717319177,0.683506686,0.717319177,0.71460177,0.686131387,0.71460177,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_6.csv,xgbc,90,0.709688122,0.678427049,0.709688122,0.710019907,0.666666667,0.710019907,0.705043132,0.671592168,0.705043132,0.713274336,0.670229008,0.713274336,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_10.csv,xgbc,90,0.706038487,0.673544584,0.706038487,0.708029197,0.680464779,0.708029197,0.709356337,0.682608696,0.709356337,0.709292035,0.680136319,0.709292035,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_4.csv,xgbc,90,0.720968812,0.678147723,0.720968812,0.720637027,0.673390225,0.720637027,0.720968812,0.675915222,0.720968812,0.714159292,0.674723061,0.714159292,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 10}"
8,subsample_5.csv,xgbc,90,0.716655607,0.68158091,0.716655607,0.713337757,0.671981777,0.713337757,0.712010617,0.674174174,0.712010617,0.704867257,0.683135392,0.704867257,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_1.csv,xgbc,90,0.717650962,0.674818494,0.717650962,0.718314532,0.672580023,0.718314532,0.722627737,0.66851705,0.722627737,0.712831858,0.666666667,0.712831858,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_2.csv,xgbc,90,0.719309887,0.684563758,0.719309887,0.717650962,0.68907563,0.717650962,0.711347047,0.682017544,0.711347047,0.707964602,0.687351966,0.707964602,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_3.csv,xgbc,90,0.702388852,0.66961326,0.702388852,0.709356337,0.66893424,0.709356337,0.703715992,0.664159458,0.703715992,0.707522124,0.672285573,0.707522124,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_8.csv,lgbm,90,0.707033842,0.653317629,0.707033842,0.705706702,0.647316103,0.705706702,0.708360982,0.65270644,0.708360982,0.704867257,0.6665,0.704867257,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_9.csv,lgbm,90,0.713669542,0.668714012,0.713669542,0.716987392,0.677016282,0.716987392,0.712674187,0.673945783,0.712674187,0.719247788,0.694878577,0.719247788,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_7.csv,lgbm,90,0.716987392,0.676034941,0.716987392,0.720305242,0.686966209,0.720305242,0.718646317,0.685459941,0.718646317,0.721460177,0.68921254,0.721460177,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_6.csv,lgbm,90,0.707033842,0.678792288,0.707033842,0.707697412,0.664891594,0.707697412,0.707365627,0.667921687,0.707365627,0.716814159,0.683950617,0.716814159,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
8,subsample_10.csv,lgbm,90,0.713337757,0.681415929,0.713337757,0.708029197,0.672131148,0.708029197,0.709356337,0.679824561,0.709356337,0.710176991,0.685851319,0.710176991,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_4.csv,lgbm,90,0.721300597,0.673913043,0.721300597,0.720305242,0.666666667,0.720305242,0.716655607,0.661648177,0.716655607,0.726769912,0.694382579,0.726769912,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_5.csv,lgbm,90,0.714664897,0.663799844,0.714664897,0.716323822,0.67989517,0.716323822,0.718314532,0.684034239,0.718314532,0.722123894,0.692909535,0.722123894,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_1.csv,lgbm,90,0.724286662,0.668263473,0.724286662,0.721632382,0.683276708,0.721632382,0.724286662,0.67270579,0.724286662,0.718362832,0.67046337,0.718362832,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_2.csv,lgbm,90,0.717319177,0.675799087,0.717319177,0.716323822,0.682510212,0.716323822,0.714333112,0.679568292,0.714333112,0.718141593,0.680701754,0.718141593,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_3.csv,lgbm,90,0.703715992,0.672052883,0.703715992,0.699071002,0.671971067,0.699071002,0.703384207,0.67228739,0.703384207,0.707964602,0.672293942,0.707964602,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_1.csv,svm,10,0.719973457,0.658852061,0.719973457,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.716814159,0.678714859,0.716814159,,,,
8,subsample_10.csv,svm,10,0.711347047,0.656126482,0.711347047,0.708029197,0.647153168,0.708029197,0.708029197,0.647153168,0.708029197,0.707300885,0.686715605,0.707300885,,,,
8,subsample_2.csv,svm,10,0.709688122,0.666666667,0.709688122,0.717982747,0.660543131,0.717982747,0.706038487,0.658705701,0.706038487,0.711283186,0.691562278,0.711283186,,,,
8,subsample_3.csv,svm,10,0.706370272,0.651711924,0.706370272,0.705374917,0.649842271,0.705374917,0.704711347,0.654234654,0.704711347,0.705752212,0.67545144,0.705752212,,,,
8,subsample_4.csv,svm,10,0.719309887,0.661329063,0.719309887,0.718978102,0.66268419,0.718978102,0.717982747,0.66108453,0.717982747,0.72079646,0.687314172,0.72079646,,,,
8,subsample_5.csv,svm,10,0.714001327,0.656847134,0.714001327,0.714996682,0.655711423,0.714996682,0.714001327,0.654093098,0.714001327,0.714380531,0.68854041,0.714380531,,,,
8,subsample_6.csv,svm,10,0.710351692,0.653983353,0.710351692,0.710019907,0.653998416,0.710019907,0.704711347,0.647943038,0.704711347,0.716150442,0.692841752,0.716150442,,,,
8,subsample_7.csv,svm,10,0.716323822,0.6597692,0.716323822,0.713005972,0.651068979,0.713005972,0.713005972,0.651068979,0.713005972,0.717920354,0.696789536,0.717920354,,,,
8,subsample_8.csv,svm,10,0.707697412,0.664891594,0.707697412,0.708360982,0.651328838,0.708360982,0.705706702,0.655533981,0.705706702,0.709734513,0.684766939,0.709734513,,,,
8,subsample_9.csv,svm,10,0.718646317,0.661071143,0.718646317,0.714001327,0.650446067,0.714001327,0.709356337,0.657544957,0.709356337,0.710840708,0.681452596,0.710840708,,,,
8,subsample_1.csv,svm,20,0.720968812,0.678393881,0.720968812,0.723291307,0.664521319,0.723291307,0.723623092,0.665058303,0.723623092,0.725,0.674180865,0.725,,,,
8,subsample_10.csv,svm,20,0.714001327,0.671744097,0.714001327,0.708360982,0.647412756,0.708360982,0.707033842,0.644095123,0.707033842,0.714159292,0.677644711,0.714159292,,,,
8,subsample_2.csv,svm,20,0.719309887,0.677099237,0.719309887,0.719973457,0.66374502,0.719973457,0.719309887,0.662679426,0.719309887,0.721902655,0.687391196,0.721902655,,,,
8,subsample_3.csv,svm,20,0.705706702,0.654729467,0.705706702,0.709688122,0.654559811,0.709688122,0.709024552,0.654043393,0.709024552,0.701327434,0.665178571,0.701327434,,,,
8,subsample_4.csv,svm,20,0.722627737,0.665064103,0.722627737,0.720968812,0.662113299,0.720968812,0.720968812,0.662113299,0.720968812,0.71880531,0.659340659,0.71880531,,,,
8,subsample_5.csv,svm,20,0.715660252,0.653176851,0.715660252,0.715660252,0.655961461,0.715660252,0.716655607,0.656476267,0.716655607,0.721238938,0.674922601,0.721238938,,,,
8,subsample_6.csv,svm,20,0.704047777,0.680057389,0.704047777,0.703715992,0.678892485,0.703715992,0.703715992,0.678892485,0.703715992,0.721681416,0.678589678,0.721681416,,,,
8,subsample_7.csv,svm,20,0.712674187,0.68255132,0.712674187,0.716655607,0.658945687,0.716655607,0.716987392,0.659481038,0.716987392,0.720575221,0.689298893,0.720575221,,,,
8,subsample_8.csv,svm,20,0.711347047,0.670204701,0.711347047,0.710351692,0.668690702,0.710351692,0.710683477,0.668944571,0.710683477,0.714823009,0.670753512,0.714823009,,,,
8,subsample_9.csv,svm,20,0.718314532,0.680947012,0.718314532,0.717319177,0.676537585,0.717319177,0.718978102,0.678557875,0.718978102,0.721460177,0.674256145,0.721460177,,,,
8,subsample_1.csv,svm,30,0.721964167,0.675193798,0.721964167,0.720968812,0.658823529,0.720968812,0.723291307,0.663980661,0.723291307,0.723672566,0.672092413,0.723672566,,,,
8,subsample_10.csv,svm,30,0.711678832,0.674653688,0.711678832,0.709356337,0.688034188,0.709356337,0.706038487,0.643604183,0.706038487,0.713495575,0.682520226,0.713495575,,,,
8,subsample_2.csv,svm,30,0.717319177,0.683506686,0.717319177,0.714664897,0.686131387,0.714664897,0.720305242,0.663473054,0.720305242,0.721017699,0.691611641,0.721017699,,,,
8,subsample_3.csv,svm,30,0.708360982,0.67066317,0.708360982,0.708692767,0.653785489,0.708692767,0.708029197,0.652996845,0.708029197,0.715044248,0.669574141,0.715044248,,,,
8,subsample_4.csv,svm,30,0.721632382,0.67341378,0.721632382,0.721300597,0.662650602,0.721300597,0.720968812,0.662384585,0.720968812,0.718141593,0.656233135,0.718141593,,,,
8,subsample_5.csv,svm,30,0.713005972,0.662768031,0.713005972,0.716323822,0.656212304,0.716323822,0.715328467,0.65625,0.715328467,0.718584071,0.657512116,0.718584071,,,,
8,subsample_6.csv,svm,30,0.714664897,0.680534918,0.714664897,0.705043132,0.677313975,0.705043132,0.704711347,0.677068215,0.704711347,0.721460177,0.677922742,0.721460177,,,,
8,subsample_7.csv,svm,30,0.714001327,0.67397882,0.714001327,0.712674187,0.668706963,0.712674187,0.716987392,0.659752692,0.716987392,0.721902655,0.691230656,0.721902655,,,,
8,subsample_8.csv,svm,30,0.716987392,0.680404646,0.716987392,0.711015262,0.669198633,0.711015262,0.711015262,0.669198633,0.711015262,0.713053097,0.664944459,0.713053097,,,,
8,subsample_9.csv,svm,30,0.713669542,0.66743738,0.713669542,0.718314532,0.680707033,0.718314532,0.719973457,0.680060652,0.719973457,0.722566372,0.67496112,0.722566372,,,,
8,subsample_1.csv,svm,50,0.719973457,0.675634128,0.719973457,0.717982747,0.672067901,0.717982747,0.718978102,0.67309919,0.718978102,0.723230088,0.666488936,0.723230088,,,,
8,subsample_10.csv,svm,50,0.715992037,0.677467973,0.715992037,0.711015262,0.67966164,0.711015262,0.710019907,0.680087848,0.710019907,0.713495575,0.657135293,0.713495575,,,,
8,subsample_2.csv,svm,50,0.721300597,0.677666922,0.721300597,0.718314532,0.673335898,0.718314532,0.717650962,0.662435541,0.717650962,0.72079646,0.690382728,0.72079646,,,,
8,subsample_3.csv,svm,50,0.709356337,0.669932178,0.709356337,0.708360982,0.668926554,0.708360982,0.708692767,0.655145326,0.708692767,0.709070796,0.64942682,0.709070796,,,,
8,subsample_4.csv,svm,50,0.724286662,0.678529981,0.724286662,0.721632382,0.665337056,0.721632382,0.721300597,0.666401906,0.721300597,0.719469027,0.659322945,0.719469027,,,,
8,subsample_5.csv,svm,50,0.714996682,0.678638234,0.714996682,0.715328467,0.654311039,0.715328467,0.715328467,0.660332542,0.715328467,0.719911504,0.658943966,0.719911504,,,,
8,subsample_6.csv,svm,50,0.715328467,0.674012158,0.715328467,0.711347047,0.674157303,0.711347047,0.711678832,0.674165729,0.711678832,0.720353982,0.681130172,0.720353982,,,,
8,subsample_7.csv,svm,50,0.717982747,0.68069121,0.717982747,0.715660252,0.682474991,0.715660252,0.714996682,0.681497961,0.714996682,0.719911504,0.685231228,0.719911504,,,,
8,subsample_8.csv,svm,50,0.713669542,0.67298219,0.713669542,0.713005972,0.667691126,0.713005972,0.713669542,0.667949211,0.713669542,0.711283186,0.654670548,0.711283186,,,,
8,subsample_9.csv,svm,50,0.713669542,0.66615087,0.713669542,0.716323822,0.679174484,0.716323822,0.718646317,0.679031037,0.718646317,0.722566372,0.672584856,0.722566372,,,,
8,subsample_1.csv,svm,75,0.722959522,0.669044788,0.722959522,0.718978102,0.671067961,0.718978102,0.720305242,0.67338241,0.720305242,0.720132743,0.658200486,0.720132743,,,,
8,subsample_10.csv,svm,75,0.715660252,0.675747257,0.715660252,0.710351692,0.669943289,0.710351692,0.713337757,0.675675676,0.713337757,0.715707965,0.68248085,0.715707965,,,,
8,subsample_2.csv,svm,75,0.720968812,0.682281828,0.720968812,0.719973457,0.677123183,0.719973457,0.720305242,0.677382319,0.720305242,0.72079646,0.690382728,0.72079646,,,,
8,subsample_3.csv,svm,75,0.708360982,0.671892497,0.708360982,0.707365627,0.67114094,0.707365627,0.707365627,0.666666667,0.707365627,0.708185841,0.649481796,0.708185841,,,,
8,subsample_4.csv,svm,75,0.721964167,0.675445391,0.721964167,0.720305242,0.658566221,0.720305242,0.720305242,0.657177715,0.720305242,0.721238938,0.660010793,0.721238938,,,,
8,subsample_5.csv,svm,75,0.716323822,0.668218859,0.716323822,0.721632382,0.683992467,0.721632382,0.719309887,0.678326996,0.719309887,0.719690265,0.657844991,0.719690265,,,,
8,subsample_6.csv,svm,75,0.716987392,0.677016282,0.716987392,0.713337757,0.676404494,0.713337757,0.713005972,0.676151254,0.713005972,0.720575221,0.681462799,0.720575221,,,,
8,subsample_7.csv,svm,75,0.717319177,0.68161435,0.717319177,0.716987392,0.681121495,0.716987392,0.714664897,0.680534918,0.714664897,0.718584071,0.656401945,0.718584071,,,,
8,subsample_8.csv,svm,75,0.715660252,0.676481691,0.715660252,0.715660252,0.673772364,0.715660252,0.714001327,0.675696012,0.714001327,0.709513274,0.649773273,0.709513274,,,,
8,subsample_9.csv,svm,75,0.713005972,0.664858582,0.713005972,0.711015262,0.668190476,0.711015262,0.710351692,0.665389038,0.710351692,0.719469027,0.662406816,0.719469027,,,,
8,subsample_1.csv,svm,90,0.722295952,0.682834407,0.722295952,0.722295952,0.682352941,0.722295952,0.722627737,0.682852807,0.722627737,0.720132743,0.658200486,0.720132743,,,,
8,subsample_10.csv,svm,90,0.714001327,0.675696012,0.714001327,0.714333112,0.674726105,0.714333112,0.713337757,0.674208145,0.713337757,0.715707965,0.68248085,0.715707965,,,,
8,subsample_2.csv,svm,90,0.718978102,0.683127572,0.718978102,0.719309887,0.683383234,0.719309887,0.718646317,0.682872102,0.718646317,0.72079646,0.690382728,0.72079646,,,,
8,subsample_3.csv,svm,90,0.708029197,0.672375279,0.708029197,0.707033842,0.671869194,0.707033842,0.707033842,0.67113594,0.707033842,0.708185841,0.649481796,0.708185841,,,,
8,subsample_4.csv,svm,90,0.721300597,0.675925926,0.721300597,0.723954877,0.680736761,0.723954877,0.722295952,0.67570709,0.722295952,0.721017699,0.659465298,0.721017699,,,,
8,subsample_5.csv,svm,90,0.714664897,0.657643312,0.714664897,0.713669542,0.66845947,0.713669542,0.716987392,0.675295013,0.716987392,0.719690265,0.657844991,0.719690265,,,,
8,subsample_6.csv,svm,90,0.717650962,0.677529367,0.717650962,0.717650962,0.677284793,0.717650962,0.717650962,0.677284793,0.717650962,0.720575221,0.681462799,0.720575221,,,,
8,subsample_7.csv,svm,90,0.717319177,0.681376215,0.717319177,0.717650962,0.682106836,0.717650962,0.716987392,0.680882903,0.716987392,0.720353982,0.6598493,0.720353982,,,,
8,subsample_8.csv,svm,90,0.714996682,0.675971332,0.714996682,0.715992037,0.676248109,0.715992037,0.716323822,0.679655302,0.716323822,0.709513274,0.649773273,0.709513274,,,,
8,subsample_9.csv,svm,90,0.712674187,0.664860681,0.712674187,0.711015262,0.669198633,0.711015262,0.710683477,0.667936024,0.710683477,0.719026549,0.677664975,0.719026549,,,,
