length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
13,subsample_4.csv,xgbc,75,0.7582504970178926,0.7491749174917492,0.7582362300528803,0.7594433399602386,0.7507210548001648,0.7594295474753148,0.7602385685884692,0.7513402061855671,0.760224460034933,0.7537768354094885,0.7444291609353507,0.7537671943042787,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_5.csv,xgbc,75,0.7697813121272365,0.7614338689740421,0.769767521276717,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7585475748741055,0.7492430498210845,0.7585377936104652,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_1.csv,xgbc,75,0.7538767395626242,0.7486804709703613,0.7538686376956768,0.7534791252485089,0.7471451876019576,0.7534692842498543,0.7542743538767396,0.747549019607843,0.754263880615137,0.7527166710840181,0.742904381372279,0.7527066084236567,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_2.csv,xgbc,75,0.7614314115308151,0.7547015535568274,0.7614206232063876,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7598409542743538,0.7542717656631408,0.759832062864493,0.7490060959448714,0.7432908647329901,0.749000247830639,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_3.csv,xgbc,75,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7535117943281209,0.7443650357339198,0.753502363944632,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_8.csv,lgbm,75,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7577524516300026,0.748763056624519,0.7577430215444064,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_9.csv,lgbm,75,0.7662027833001988,0.7588187038556193,0.7661907309527693,0.7658051689860835,0.7511618081960287,0.7657818916768798,0.7658051689860835,0.7585075850758507,0.7657932746729601,0.7627882321759872,0.7557980900409277,0.7627806991071916,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_7.csv,lgbm,75,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7673956262425448,0.7524333474396953,0.7673717167961167,0.7551020408163265,0.7478165938864628,0.7550944369608208,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_6.csv,lgbm,75,0.7693836978131213,0.7519247219846021,0.769355836251807,0.7701789264413519,0.7546689303904924,0.7701539107547812,0.7650099403578529,0.754873496474492,0.7649936191983083,0.7593426981182083,0.7487548422800221,0.7593315822216078,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_10.csv,lgbm,75,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7558971640604294,0.7474636687688512,0.7558883660655228,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
13,subsample_4.csv,lgbm,75,0.7614314115308151,0.7549019607843138,0.7614209394007233,0.7590457256461233,0.7506172839506171,0.759032407389841,0.7602385685884692,0.7537770518579012,0.76022825436696,0.7564272462231646,0.7500679902094098,0.756420555668887,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_5.csv,lgbm,75,0.772962226640159,0.7629721876297219,0.7729455905435128,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7614630267691492,0.7530186608122942,0.7614540184248874,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_1.csv,lgbm,75,0.7542743538767396,0.7485760781122863,0.7542654615868151,0.7554671968190855,0.7492865878516103,0.755457514231907,0.7542743538767396,0.7485760781122863,0.7542654615868151,0.7551020408163265,0.7441860465116279,0.755090784128274,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_2.csv,lgbm,75,0.7618290258449304,0.755210461789947,0.7618183956805326,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7618290258449304,0.7562067562067561,0.7618199766522102,0.7577524516300026,0.7514953779227841,0.7577458314155963,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_3.csv,lgbm,75,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7548369997349589,0.7460883886906396,0.7548279206784603,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_8.csv,lr,90,0.7538767395626242,0.7344487344487344,0.7538477688695293,0.7538767395626242,0.7355830841520717,0.7538493498412072,0.7538767395626242,0.735356990166738,0.7538490336468715,0.7543069175722237,0.7352185089974292,0.7542878634357644,"{'C': 100, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_9.csv,lr,90,0.7562624254473161,0.7394815129621759,0.7562369332690826,0.7558648111332008,0.7391673746813934,0.7558394769892735,0.7562624254473161,0.7397027600849255,0.7562372494634183,0.7596077391995759,0.7406348298541606,0.7595884044483634,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_7.csv,lr,90,0.7518886679920477,0.7303370786516853,0.751857009332792,0.7514910536779325,0.7318747318747318,0.7514620826076673,0.74831013916501,0.7270375161707633,0.7482792704258379,0.7527166710840181,0.7316652286453841,0.7526959309131351,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_6.csv,lr,90,0.7586481113320079,0.7384747953468334,0.7586175604215756,0.7602385685884692,0.7406451612903227,0.7602086503181549,0.7606361829025845,0.7396193771626297,0.7606042094319506,0.7580174927113703,0.7374173137762438,0.757996752912853,"{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_10.csv,lr,90,0.7566600397614314,0.7366609294320138,0.756629962828194,0.7562624254473161,0.7356619232427771,0.756231557965378,0.7562624254473161,0.7356619232427771,0.756231557965378,0.7540418764908561,0.7342497136311569,0.7540221901147608,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_4.csv,lr,90,0.7499005964214712,0.7296948861194672,0.7498709927110881,0.7546719681908549,0.7357601713062099,0.7546436300121544,0.7495029821073559,0.7305389221556885,0.7494751174029569,0.7519215478399152,0.732112192329708,0.7519020018084331,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_5.csv,lr,90,0.757455268389662,0.7338568935427575,0.7574201324727788,0.7570576540755467,0.7328377787494536,0.7570217276099629,0.757455268389662,0.7329246935201401,0.7574188676954365,0.7545719586535913,0.7352773013150372,0.754552693795411,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_1.csv,lr,90,0.7506958250497018,0.7321657411362665,0.7506684348253913,0.7495029821073559,0.7312286689419796,0.7494760659859635,0.747117296222664,0.7318718381112985,0.7470948064447995,0.7535117943281209,0.7324510932105869,0.7534909839663131,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
13,subsample_2.csv,lr,90,0.7606361829025845,0.7422945205479452,0.7606080037639773,0.7546719681908549,0.7371112057946315,0.7546455271781679,0.7546719681908549,0.7368869936034116,0.7546452109838325,0.7532467532467533,0.7334669338677354,0.7532271370615827,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_3.csv,lr,90,0.747117296222664,0.7302798982188295,0.7470925930844505,0.7443339960238569,0.7274268757948283,0.7443094505427793,0.7487077534791252,0.731748726655348,0.7486827343980229,0.7511264245958124,0.7322497861420018,0.7511077917166121,"{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_8.csv,rfc,90,0.7598409542743538,0.7455770850884582,0.7598187827023992,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7630218687872763,0.7493692178301092,0.7630003301068863,0.7524516300026504,0.7391061452513965,0.7524381252314633,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_9.csv,rfc,90,0.7658051689860835,0.7561076604554865,0.7657894803409333,0.763817097415507,0.7535269709543568,0.7638006179702094,0.7630218687872763,0.7522859517871987,0.7630047568275843,0.7558971640604294,0.7474636687688512,0.7558883660655228,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_7.csv,rfc,90,0.7614314115308151,0.7499999999999999,0.7614133507366696,0.7606361829025845,0.75,0.7606193867600579,0.7598409542743538,0.7485428809325562,0.7598232094230971,0.7505963424330772,0.7412702777014023,0.7505868415980075,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_6.csv,rfc,90,0.7602385685884692,0.7488546438983756,0.7602206657029064,0.7666003976143141,0.7520067596113225,0.7665771204308337,0.7654075546719682,0.7502116850127011,0.7653834868140639,0.7553670818976942,0.7426819068859772,0.7553540690587662,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_10.csv,rfc,90,0.7658051689860835,0.7565109549400579,0.7657901127296045,0.7693836978131213,0.7583333333333333,0.7693656382762097,0.7705765407554672,0.7598834789846026,0.7705589556986441,0.7529817121653857,0.7429674572531716,0.7529714387833033,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_4.csv,rfc,90,0.7610337972166998,0.7519603796945935,0.7610193725945514,0.7590457256461233,0.749379652605459,0.7590305102238276,0.7602385685884692,0.7517496912309592,0.7602250924236044,0.7503313013517096,0.7407815079801872,0.7503215897576824,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_5.csv,rfc,90,0.7673956262425448,0.7571606475716065,0.7673789892658347,0.7681908548707753,0.7581916217337203,0.7681745342141243,0.7658051689860835,0.7546855476884631,0.7657872669805844,0.762258150013252,0.7520044235554326,0.762247245061792,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_1.csv,rfc,90,0.7538767395626242,0.7468302658486707,0.7538657919466568,0.7491053677932406,0.7431827431827432,0.7490963165889462,0.7518886679920477,0.7461350691619203,0.751879775324953,0.7511264245958124,0.7389491242702252,0.7511141139267894,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_2.csv,rfc,90,0.7590457256461233,0.7528548123980425,0.7590358855275323,0.7610337972166998,0.7547939616483068,0.7610237993152494,0.7586481113320079,0.7519411524315488,0.7586374806647164,0.7540418764908561,0.746448087431694,0.7540339915737583,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_3.csv,rfc,90,0.7602385685884692,0.7475931352030138,0.760218768536893,0.7594433399602386,0.7476011681268253,0.7594248045602813,0.7602385685884692,0.7471698113207547,0.7602181361482218,0.7434402332361516,0.7386609071274297,0.7434354384326313,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
13,subsample_8.csv,xgbc,90,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7580174927113703,0.7451855986603405,0.7580041990715062,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_9.csv,xgbc,90,0.7650099403578529,0.7574887156339762,0.7649977297246706,0.763817097415507,0.7577487765089723,0.7638072580512563,0.763817097415507,0.7577487765089723,0.7638072580512563,0.7551020408163265,0.7404494382022472,0.7550871312957272,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_7.csv,xgbc,90,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7524516300026504,0.7477039438141545,0.7524466953385922,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_6.csv,xgbc,90,0.7642147117296223,0.7562679819153308,0.7642018685820455,0.7646123260437375,0.7567789646672145,0.7645996410561903,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7604028624436787,0.7504141358365544,0.7603923085957894,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_10.csv,xgbc,90,0.7709741550695826,0.7625721352019785,0.77096020631048,0.7705765407554672,0.7624536846438862,0.7705630662250065,0.7705765407554672,0.7624536846438862,0.7705630662250065,0.7535117943281209,0.7408026755852843,0.7534988516056447,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_4.csv,xgbc,90,0.7602385685884692,0.7525646286417726,0.7602263572009467,0.7582504970178926,0.7489677952105698,0.7582359138585447,0.7602385685884692,0.7525646286417726,0.7602263572009467,0.7508613835144448,0.7420417124039517,0.7508523744254516,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_5.csv,xgbc,90,0.7697813121272365,0.7614338689740421,0.769767521276717,0.7697813121272365,0.7614338689740421,0.769767521276717,0.7697813121272365,0.7614338689740421,0.769767521276717,0.7590776570368407,0.7496557422197742,0.7590677353168775,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_1.csv,xgbc,90,0.7506958250497018,0.7427164546573657,0.7506836121534984,0.752286282306163,0.7445674456744568,0.752274385855742,0.7510934393638171,0.7436527436527436,0.7510820170163144,0.7487410548635038,0.7398463227222833,0.7487320456255645,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_2.csv,xgbc,90,0.7622266401590457,0.7575020275750202,0.7622190139036974,0.7630218687872763,0.7567346938775511,0.7630117131029668,0.7630218687872763,0.7567346938775511,0.7630117131029668,0.750066260270342,0.7417145987400712,0.750057742852952,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_3.csv,xgbc,90,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7614314115308151,0.7483221476510066,0.7614108211819851,0.7614314115308151,0.7483221476510066,0.7614108211819851,0.7516565067585476,0.7503330668798296,0.7516551546244018,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_8.csv,lgbm,90,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7601378213623111,0.748820427421593,0.7601259328069883,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_9.csv,lgbm,90,0.7658051689860835,0.7511618081960287,0.7657818916768798,0.7658051689860835,0.7511618081960287,0.7657818916768798,0.7658051689860835,0.7511618081960287,0.7657818916768798,0.7619931089318844,0.7535675082327113,0.7619841006248591,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_7.csv,lgbm,90,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7551020408163265,0.7465715852989577,0.7550931725187853,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_6.csv,lgbm,90,0.7701789264413519,0.7546689303904924,0.7701539107547812,0.7701789264413519,0.7546689303904924,0.7701539107547812,0.7701789264413519,0.7546689303904924,0.7701539107547812,0.7585475748741055,0.7495188342040144,0.7585380745975843,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_10.csv,lgbm,90,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.756162205141797,0.7469746974697471,0.7561526344509315,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_4.csv,lgbm,90,0.7610337972166998,0.7545937117190691,0.7610234831209141,0.7602385685884692,0.7523613963039014,0.7602260410066111,0.7610337972166998,0.7545937117190691,0.7610234831209141,0.7556321229790618,0.7498643516006512,0.7556260645899471,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_5.csv,lgbm,90,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7625231910946196,0.7539813289401428,0.7625140423312714,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_1.csv,lgbm,90,0.7550695825049701,0.7493897477624085,0.7550606903407688,0.7538767395626242,0.7480667480667481,0.7538676891126702,0.7546719681908549,0.7476482617586911,0.7546610207006108,0.7564272462231646,0.7470410129369666,0.7564174648105781,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_2.csv,lgbm,90,0.7618290258449304,0.755210461789947,0.7618183956805326,0.7618290258449304,0.755210461789947,0.7618183956805326,0.7618290258449304,0.755210461789947,0.7618183956805326,0.7521865889212828,0.7472289808056232,0.7521814434982671,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_3.csv,lgbm,90,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7540418764908561,0.7475516866158869,0.7540351155222342,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
