samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_2_v2.csv,conv_lgbm_3,50,0.892169874,0.893825547,0.948917659,0.885202389,0.889386189,0.944262101,0.882216324,0.885962094,0.939459695,0.901459854,0.90354011,0.956527578
subsample_5_v2.csv,conv_lgbm_3,75,0.892169874,0.893197502,0.947999801,0.888520239,0.890553746,0.942970847,0.887524884,0.888669951,0.945054246,0.908095554,0.909860072,0.958057268
subsample_9_v2.csv,conv_lgbm_3,75,0.902455209,0.902325581,0.960905071,0.898142004,0.898913401,0.955283219,0.898805574,0.898367211,0.957273709,0.914731254,0.914304768,0.963119246
subsample_3_v2.csv,conv_lgbm_3,75,0.894160584,0.896057348,0.951816539,0.888852024,0.890271864,0.951529447,0.886197744,0.887871854,0.952526564,0.912740544,0.913172664,0.966526702
subsample_6_v2.csv,conv_lgbm_3,75,0.891506304,0.891900826,0.954832326,0.886529529,0.889463478,0.94818826,0.889847379,0.89178618,0.951523723,0.906436629,0.907662083,0.957232979
subsample_7_v2.csv,conv_lgbm_3,75,0.899469144,0.900230491,0.953995268,0.891838089,0.893741851,0.949153893,0.895487724,0.897560976,0.95019174,0.910418049,0.912166558,0.959132982
subsample_8_v2.csv,conv_lgbm_3,75,0.900132714,0.901794454,0.949586953,0.886529529,0.8875,0.941129848,0.887524884,0.888450148,0.939826265,0.903118779,0.904885993,0.958210721
subsample_4_v2.csv,conv_lgbm_3,75,0.898142004,0.898108198,0.956458007,0.893165229,0.89428759,0.950136479,0.891506304,0.892114814,0.952566413,0.906768414,0.907107438,0.95742408
subsample_1_v2.csv,conv_lgbm_3,75,0.897478434,0.897986134,0.951664187,0.902123424,0.902543773,0.959649924,0.902786994,0.903204493,0.959654327,0.910086264,0.909576243,0.965570316
subsample_10_v2.csv,conv_lgbm_3,75,0.890510949,0.893479664,0.947196648,0.888852024,0.891480402,0.944752403,0.889515594,0.891988323,0.945285417,0.904777704,0.906545099,0.957946526
subsample_2_v2.csv,conv_lgbm_3,75,0.893165229,0.894148586,0.949521124,0.886529529,0.888162198,0.946081304,0.891838089,0.893949252,0.945766031,0.909754479,0.911227154,0.960923785
subsample_5_v2.csv,conv_lgbm_3,90,0.885534174,0.886550477,0.944580236,0.886197744,0.888018283,0.942347567,0.888520239,0.890696161,0.946357828,0.912740544,0.914024191,0.957284937
subsample_9_v2.csv,conv_lgbm_3,90,0.907100199,0.906479626,0.961602766,0.897478434,0.897580378,0.956050046,0.903782349,0.904227213,0.958171092,0.920371599,0.921000658,0.966791998
subsample_3_v2.csv,conv_lgbm_3,90,0.893165229,0.893939394,0.952705556,0.887524884,0.88830313,0.951824685,0.896151294,0.897812602,0.9481614,0.910749834,0.911716442,0.963866478
subsample_6_v2.csv,conv_lgbm_3,90,0.896483079,0.898238748,0.954464875,0.895819509,0.898840206,0.946458883,0.894160584,0.895444117,0.947969859,0.907100199,0.908913468,0.956644925
subsample_7_v2.csv,conv_lgbm_3,90,0.900464499,0.901185771,0.954795559,0.896483079,0.8984375,0.949784879,0.900132714,0.901214309,0.954100946,0.910418049,0.911649215,0.961454156
subsample_8_v2.csv,conv_lgbm_3,90,0.895155939,0.895640687,0.947515223,0.890179164,0.891865403,0.945593204,0.888520239,0.890625,0.943005413,0.912076974,0.913313706,0.96036237
subsample_4_v2.csv,conv_lgbm_3,90,0.896814864,0.899515347,0.952747607,0.897146649,0.89809336,0.950667291,0.899137359,0.900458415,0.955261203,0.907431984,0.908253864,0.959697699
subsample_1_v2.csv,conv_lgbm_3,90,0.903118779,0.90247161,0.956522514,0.896814864,0.897053956,0.956315562,0.900132714,0.900099569,0.95667949,0.917053749,0.916722185,0.968019845
subsample_10_v2.csv,conv_lgbm_3,90,0.891506304,0.893589326,0.948487681,0.889847379,0.892277742,0.946326345,0.893828799,0.895013123,0.948979524,0.908095554,0.909860072,0.956084831
subsample_2_v2.csv,conv_lgbm_3,90,0.896814864,0.898927527,0.951562252,0.886529529,0.889391979,0.943656213,0.891506304,0.893727657,0.947587436,0.907100199,0.907894737,0.956269107
subsample_5_v2.csv,conv_lgbm_2,10,0.870272064,0.87350372,0.925894377,0.860318514,0.863974152,0.922605369,0.843397478,0.848133848,0.907314417,0.855673524,0.860442733,0.915017025
subsample_9_v2.csv,conv_lgbm_2,10,0.874585269,0.874834437,0.942790094,0.880225614,0.883057985,0.937037686,0.858659589,0.86023622,0.928846097,0.871267419,0.872536137,0.930498637
subsample_3_v2.csv,conv_lgbm_2,10,0.870935634,0.873248615,0.930991361,0.863968149,0.867656553,0.931799798,0.857996019,0.859764089,0.923550086,0.857000664,0.860653088,0.921569504
subsample_6_v2.csv,conv_lgbm_2,10,0.865627074,0.868549172,0.92887736,0.867285999,0.871134021,0.93013647,0.849037823,0.855509686,0.914246896,0.854014599,0.857328145,0.914176224
subsample_7_v2.csv,conv_lgbm_2,10,0.875580624,0.877410919,0.929969587,0.873589914,0.8743818,0.932061572,0.864631719,0.867100977,0.923899264,0.863968149,0.867571059,0.925107737
subsample_8_v2.csv,conv_lgbm_2,10,0.864963504,0.868667312,0.922714569,0.863968149,0.865308804,0.92557294,0.846715328,0.849315068,0.91063601,0.853682814,0.856398567,0.915757432
subsample_4_v2.csv,conv_lgbm_2,10,0.872262774,0.874878128,0.934509119,0.868944924,0.869937438,0.935425436,0.868944924,0.869765908,0.92726599,0.858991374,0.862592952,0.915576238
subsample_1_v2.csv,conv_lgbm_2,10,0.880557399,0.881812213,0.93739479,0.860318514,0.864673738,0.924633066,0.853351029,0.854796321,0.924349717,0.861645654,0.864654333,0.927856686
subsample_10_v2.csv,conv_lgbm_2,10,0.866622429,0.869140625,0.926255664,0.864631719,0.867532468,0.922833017,0.856337094,0.858911698,0.914830327,0.853351029,0.857050453,0.91456305
subsample_2_v2.csv,conv_lgbm_2,10,0.868281354,0.871562601,0.925468803,0.864299934,0.867594691,0.925785397,0.857000664,0.860472645,0.917523356,0.852355674,0.859132637,0.91595734
subsample_5_v2.csv,conv_lgbm_2,20,0.874917054,0.87771651,0.9314777,0.879230259,0.881123449,0.936074255,0.870603849,0.874031008,0.933507599,0.862641009,0.865234375,0.918631654
subsample_9_v2.csv,conv_lgbm_2,20,0.880225614,0.881522809,0.941799582,0.888852024,0.888146912,0.948119349,0.882548109,0.884086444,0.942949271,0.870935634,0.873413602,0.937049575
subsample_3_v2.csv,conv_lgbm_2,20,0.873258129,0.87605451,0.936092748,0.879230259,0.881510417,0.944826157,0.872926344,0.874795685,0.938755395,0.861977439,0.866323907,0.927379594
subsample_6_v2.csv,conv_lgbm_2,20,0.868281354,0.871894159,0.934536859,0.874917054,0.878739144,0.937425833,0.871930989,0.876202694,0.937782936,0.859986729,0.863430421,0.923015972
subsample_7_v2.csv,conv_lgbm_2,20,0.876907764,0.879271071,0.935155296,0.880889184,0.882256478,0.936816423,0.876575979,0.878431373,0.937753875,0.868281354,0.870303822,0.930552357
subsample_8_v2.csv,conv_lgbm_2,20,0.872926344,0.874549623,0.93334578,0.876244194,0.877745002,0.937770607,0.871267419,0.87394412,0.933963556,0.868613139,0.871009772,0.928108332
subsample_4_v2.csv,conv_lgbm_2,20,0.877571334,0.879135277,0.936032424,0.888520239,0.888962327,0.945137687,0.872594559,0.873350923,0.937330282,0.864631719,0.866053841,0.925022974
subsample_1_v2.csv,conv_lgbm_2,20,0.877239549,0.879321592,0.943165251,0.884207034,0.88723748,0.940264169,0.875580624,0.877008855,0.944295345,0.863304579,0.865359477,0.932772256
subsample_10_v2.csv,conv_lgbm_2,20,0.868944924,0.872457217,0.930056991,0.874917054,0.877637131,0.935721334,0.872262774,0.876642102,0.923477653,0.860650299,0.864777849,0.927707636
subsample_2_v2.csv,conv_lgbm_2,20,0.873921699,0.877102199,0.930286841,0.885865959,0.889032258,0.942603176,0.869940279,0.873629916,0.92874152,0.858327804,0.863969417,0.920638656
subsample_5_v2.csv,conv_lgbm_2,30,0.881884539,0.88373612,0.937649518,0.880225614,0.88252522,0.940484111,0.870603849,0.871794872,0.932115952,0.881884539,0.88501292,0.940518016
subsample_9_v2.csv,conv_lgbm_2,30,0.893165229,0.893165229,0.95131567,0.893165229,0.893729373,0.948073555,0.892833444,0.89343451,0.953509149,0.895819509,0.897586432,0.947946081
subsample_3_v2.csv,conv_lgbm_2,30,0.884538819,0.886939571,0.945734108,0.882548109,0.885064935,0.949294357,0.886529529,0.887942333,0.947432222,0.884538819,0.88627451,0.940965607
subsample_6_v2.csv,conv_lgbm_2,30,0.872594559,0.876765083,0.940872698,0.873921699,0.877892031,0.941339443,0.887193099,0.889896373,0.947010831,0.876575979,0.879533679,0.942582481
subsample_7_v2.csv,conv_lgbm_2,30,0.885534174,0.887585533,0.940840774,0.891506304,0.892751722,0.947841504,0.893165229,0.894771242,0.946381826,0.886197744,0.888018283,0.943134648
subsample_8_v2.csv,conv_lgbm_2,30,0.882548109,0.885288399,0.935583512,0.873258129,0.875326371,0.93893835,0.888188454,0.890690886,0.943005853,0.886861314,0.888160052,0.943198936
subsample_4_v2.csv,conv_lgbm_2,30,0.883875249,0.884792627,0.944611059,0.888852024,0.889693777,0.950606526,0.897478434,0.900096993,0.947667355,0.882216324,0.88372093,0.940468259
subsample_1_v2.csv,conv_lgbm_2,30,0.895155939,0.895294897,0.953969509,0.895155939,0.895016611,0.95602957,0.888520239,0.888520239,0.951748509,0.894492369,0.896214099,0.951989587
subsample_10_v2.csv,conv_lgbm_2,30,0.882216324,0.885298869,0.9380315,0.879230259,0.880263158,0.940629418,0.882879894,0.886239123,0.938042948,0.882879894,0.885426809,0.940995108
subsample_2_v2.csv,conv_lgbm_2,30,0.877571334,0.879843699,0.93629838,0.885534174,0.887658743,0.940436776,0.877571334,0.878097126,0.940675873,0.875248839,0.878865979,0.934071876
subsample_5_v2.csv,conv_lgbm_2,50,0.890510949,0.891803279,0.943938242,0.880557399,0.881812213,0.937938812,0.883875249,0.886437378,0.940690844,0.888188454,0.889544412,0.947094052
subsample_9_v2.csv,conv_lgbm_2,50,0.897810219,0.89848385,0.956277253,0.897478434,0.897783659,0.955799721,0.882216324,0.883415435,0.943423281,0.904114134,0.904145937,0.958409528
subsample_3_v2.csv,conv_lgbm_2,50,0.888852024,0.891127722,0.950600581,0.875912409,0.876404494,0.943165251,0.886197744,0.889533011,0.946013274,0.886861314,0.888452731,0.948130578
subsample_6_v2.csv,conv_lgbm_2,50,0.889183809,0.891699092,0.948651702,0.878898474,0.879894702,0.940091341,0.880889184,0.884454458,0.940837692,0.885534174,0.886475814,0.945268464
subsample_7_v2.csv,conv_lgbm_2,50,0.887524884,0.888888889,0.944124499,0.887193099,0.88881622,0.946560378,0.887524884,0.888450148,0.94898679,0.897478434,0.900354724,0.948996037
subsample_8_v2.csv,conv_lgbm_2,50,0.885202389,0.886780105,0.94199905,0.890179164,0.892914914,0.945227294,0.883543464,0.883966942,0.943777523,0.899469144,0.901591426,0.94923051
subsample_4_v2.csv,conv_lgbm_2,50,0.894160584,0.895100296,0.951019771,0.887524884,0.888961677,0.946182579,0.885865959,0.888020833,0.947706765,0.890179164,0.890288366,0.947848769
subsample_1_v2.csv,conv_lgbm_2,50,0.894492369,0.894771674,0.954094341,0.894160584,0.895100296,0.953382556,0.888852024,0.889548302,0.95126217,0.897146649,0.896872921,0.954912245
subsample_10_v2.csv,conv_lgbm_2,50,0.888188454,0.890120639,0.945253273,0.884870604,0.886042693,0.941717242,0.871599204,0.873982416,0.934326384,0.890510949,0.890800794,0.944454083
subsample_2_v2.csv,conv_lgbm_2,50,0.884870604,0.886786297,0.942870233,0.883875249,0.886437378,0.942478564,0.880889184,0.882487725,0.941526801,0.888520239,0.891332471,0.942909642
subsample_5_v2.csv,conv_lgbm_2,75,0.890179164,0.892637042,0.944890885,0.886529529,0.889463478,0.940918932,0.881884539,0.884340481,0.940093543,0.890842734,0.891954023,0.949634948
subsample_9_v2.csv,conv_lgbm_2,75,0.897146649,0.896251673,0.956996745,0.897478434,0.898120673,0.95563636,0.891506304,0.893172166,0.951344731,0.904445919,0.906127771,0.960441629
subsample_3_v2.csv,conv_lgbm_2,75,0.892833444,0.894271686,0.951432356,0.884870604,0.886933855,0.948240879,0.887193099,0.888231427,0.943608879,0.891506304,0.894071914,0.950088924
subsample_6_v2.csv,conv_lgbm_2,75,0.887524884,0.888155724,0.946294422,0.879562044,0.88450525,0.943190349,0.877903119,0.880829016,0.942269189,0.894492369,0.896010464,0.955646928
subsample_7_v2.csv,conv_lgbm_2,75,0.892169874,0.892774662,0.947377842,0.891174519,0.892388451,0.947612315,0.895487724,0.896619626,0.950405958,0.898473789,0.9,0.954119
subsample_8_v2.csv,conv_lgbm_2,75,0.892833444,0.893364147,0.945015938,0.888852024,0.890630101,0.945251732,0.880889184,0.882947506,0.942364299,0.903782349,0.904479578,0.954817355
subsample_4_v2.csv,conv_lgbm_2,75,0.891506304,0.892114814,0.951406156,0.893828799,0.895765472,0.951282645,0.885202389,0.887516255,0.945354327,0.900464499,0.900662252,0.953682637
subsample_1_v2.csv,conv_lgbm_2,75,0.894160584,0.894892916,0.952627398,0.899137359,0.900131406,0.956699966,0.893828799,0.894039735,0.954254179,0.903450564,0.904055391,0.959264199
subsample_10_v2.csv,conv_lgbm_2,75,0.892501659,0.893421053,0.948016533,0.888520239,0.890979883,0.940025733,0.886861314,0.889893445,0.938430875,0.888520239,0.891121192,0.943858763
subsample_2_v2.csv,conv_lgbm_2,75,0.885865959,0.888601036,0.944522553,0.876244194,0.879248948,0.938800088,0.888520239,0.890052356,0.940505907,0.893497014,0.895745372,0.946712731
subsample_5_v2.csv,conv_lgbm_2,90,0.887524884,0.889540567,0.940849361,0.884538819,0.888030888,0.941586905,0.883543464,0.886075949,0.943430107,0.897810219,0.899412149,0.951905925
subsample_9_v2.csv,conv_lgbm_2,90,0.895487724,0.895034988,0.955586603,0.900464499,0.900924703,0.958917663,0.898142004,0.898979928,0.953806149,0.906436629,0.906125166,0.960293459
subsample_3_v2.csv,conv_lgbm_2,90,0.886197744,0.888816856,0.94958299,0.883211679,0.88534202,0.948394112,0.887193099,0.888304862,0.945998303,0.896483079,0.897972531,0.95302259
subsample_6_v2.csv,conv_lgbm_2,90,0.885534174,0.886848147,0.949372294,0.888520239,0.890052356,0.946290239,0.890510949,0.892717815,0.948506615,0.891174519,0.892317794,0.950527708
subsample_7_v2.csv,conv_lgbm_2,90,0.896151294,0.897612038,0.952549901,0.887524884,0.88903437,0.946100238,0.893828799,0.896036387,0.948518284,0.896151294,0.89646047,0.94843242
subsample_8_v2.csv,conv_lgbm_2,90,0.893828799,0.895561358,0.946939058,0.884538819,0.885375494,0.942562226,0.884207034,0.887383027,0.944902774,0.902123424,0.903752039,0.95300938
subsample_4_v2.csv,conv_lgbm_2,90,0.888520239,0.890625,0.950608948,0.892169874,0.893337709,0.950765924,0.896483079,0.899029126,0.950953722,0.893165229,0.894009217,0.949364148
subsample_1_v2.csv,conv_lgbm_2,90,0.895155939,0.895915679,0.950084741,0.901459854,0.902012537,0.958169331,0.895819509,0.897586432,0.954699128,0.904777704,0.9047461,0.958765531
subsample_10_v2.csv,conv_lgbm_2,90,0.891838089,0.893533638,0.944837826,0.887524884,0.888450148,0.942650071,0.889847379,0.892556634,0.94236452,0.889183809,0.891346779,0.945170051
subsample_2_v2.csv,conv_lgbm_2,90,0.885534174,0.886996397,0.945690075,0.881220969,0.882622951,0.945161245,0.881884539,0.88418998,0.94316459,0.889847379,0.892487047,0.944805462
subsample_5_v2.csv,conv_lgbm_3,10,0.877239549,0.877968338,0.930795857,0.858991374,0.859689667,0.922220525,0.840743198,0.844559585,0.909704062,0.859323159,0.861437908,0.921378623
subsample_9_v2.csv,conv_lgbm_3,10,0.880225614,0.880503145,0.942261484,0.880225614,0.878899698,0.942306617,0.858991374,0.860518543,0.928354914,0.872926344,0.873472085,0.931269867
subsample_3_v2.csv,conv_lgbm_3,10,0.872926344,0.874220033,0.930833505,0.864963504,0.866425993,0.934003405,0.860982084,0.863739837,0.925551584,0.857664234,0.861924686,0.92272888
subsample_6_v2.csv,conv_lgbm_3,10,0.874585269,0.877192982,0.929860826,0.861977439,0.865979381,0.930639762,0.851360319,0.854166667,0.916616286,0.859323159,0.863490019,0.916577758
subsample_7_v2.csv,conv_lgbm_3,10,0.881884539,0.8832021,0.9366502,0.864631719,0.865965834,0.931221871,0.864631719,0.866927593,0.926067205,0.870935634,0.874313409,0.928444521
subsample_8_v2.csv,conv_lgbm_3,10,0.874917054,0.875618608,0.934354565,0.866290644,0.869452543,0.927853824,0.858991374,0.860335196,0.92263421,0.864299934,0.866383535,0.924391988
subsample_4_v2.csv,conv_lgbm_3,10,0.876244194,0.877100494,0.936943457,0.873258129,0.874342105,0.935372817,0.857332449,0.859568909,0.924777713,0.868944924,0.871961102,0.927656118
subsample_1_v2.csv,conv_lgbm_3,10,0.886861314,0.887123469,0.94381429,0.870603849,0.873622813,0.934789386,0.854014599,0.854785479,0.92607403,0.873589914,0.87753134,0.926490578
subsample_10_v2.csv,conv_lgbm_3,10,0.870603849,0.872798434,0.928319248,0.867949569,0.870442708,0.927411958,0.857996019,0.859855927,0.918545791,0.857664234,0.860487805,0.921701601
subsample_2_v2.csv,conv_lgbm_3,10,0.874585269,0.877033182,0.930824038,0.865295289,0.868523316,0.926665827,0.858659589,0.861688312,0.91463108,0.857996019,0.860948668,0.919679408
subsample_5_v2.csv,conv_lgbm_3,20,0.874585269,0.877192982,0.934302386,0.883543464,0.884880289,0.943562865,0.873589914,0.875204717,0.931393378,0.876907764,0.877839974,0.93327841
subsample_9_v2.csv,conv_lgbm_3,20,0.881220969,0.881613757,0.946693576,0.894160584,0.894265827,0.949598181,0.884207034,0.88455177,0.945103122,0.885534174,0.885267709,0.945527155
subsample_3_v2.csv,conv_lgbm_3,20,0.873921699,0.877498388,0.941101667,0.883543464,0.88548124,0.944900572,0.875580624,0.877650897,0.937633666,0.880557399,0.884615385,0.94091629
subsample_6_v2.csv,conv_lgbm_3,20,0.876244194,0.880102861,0.933756823,0.879562044,0.882638215,0.944424801,0.867617784,0.871082391,0.934452757,0.880557399,0.884689302,0.941503464
subsample_7_v2.csv,conv_lgbm_3,20,0.879562044,0.881100557,0.938852486,0.879562044,0.880631371,0.938856009,0.880889184,0.882871126,0.940175003,0.890179164,0.892637042,0.943379469
subsample_8_v2.csv,conv_lgbm_3,20,0.875248839,0.875825627,0.935646699,0.883543464,0.885555918,0.944408949,0.871930989,0.873193167,0.935062387,0.879230259,0.882731959,0.935828113
subsample_4_v2.csv,conv_lgbm_3,20,0.880889184,0.882024318,0.93915609,0.896151294,0.897208539,0.952958082,0.878898474,0.880757922,0.940114458,0.882879894,0.885203252,0.934906512
subsample_1_v2.csv,conv_lgbm_3,20,0.890842734,0.892237144,0.947940797,0.892833444,0.893924466,0.952879704,0.877571334,0.87945116,0.942425945,0.884207034,0.885310549,0.942069502
subsample_10_v2.csv,conv_lgbm_3,20,0.877239549,0.880952381,0.931352868,0.888188454,0.89004894,0.940678735,0.871267419,0.874025974,0.933090611,0.876244194,0.878223963,0.934716952
subsample_2_v2.csv,conv_lgbm_3,20,0.877903119,0.879344262,0.933146092,0.887193099,0.888961463,0.94504676,0.878898474,0.881838783,0.93486226,0.882548109,0.885732731,0.936003582
subsample_5_v2.csv,conv_lgbm_3,30,0.890179164,0.892845581,0.941740579,0.885865959,0.88772846,0.944268486,0.884207034,0.885083964,0.942844034,0.892501659,0.893979058,0.945028487
subsample_9_v2.csv,conv_lgbm_3,30,0.900464499,0.901445466,0.954875038,0.896151294,0.897073331,0.955699987,0.902123424,0.902350215,0.955661679,0.904777704,0.906362153,0.959126377
subsample_3_v2.csv,conv_lgbm_3,30,0.888852024,0.891760905,0.950116884,0.881552754,0.882294758,0.945824375,0.891838089,0.891909814,0.951750711,0.887856669,0.890402075,0.954128467
subsample_6_v2.csv,conv_lgbm_3,30,0.887524884,0.890042167,0.946269763,0.883211679,0.885936487,0.944336516,0.875912409,0.88164557,0.941460532,0.896151294,0.898738272,0.952791199
subsample_7_v2.csv,conv_lgbm_3,30,0.896151294,0.897276009,0.95162786,0.888188454,0.88990526,0.950351798,0.889515594,0.891069676,0.94810658,0.895155939,0.896461337,0.954587285
subsample_8_v2.csv,conv_lgbm_3,30,0.883211679,0.88313413,0.945051604,0.888852024,0.890487087,0.947805397,0.885534174,0.886848147,0.943416897,0.895819509,0.897653194,0.947388409
subsample_4_v2.csv,conv_lgbm_3,30,0.894824154,0.89548302,0.948987891,0.896814864,0.89866406,0.953333019,0.894824154,0.894998344,0.950725414,0.897478434,0.899250082,0.948503533
subsample_1_v2.csv,conv_lgbm_3,30,0.899469144,0.900557926,0.955579998,0.897478434,0.899577511,0.954866672,0.896814864,0.89866406,0.955326591,0.902786994,0.904342148,0.957374764
subsample_10_v2.csv,conv_lgbm_3,30,0.892833444,0.89468536,0.944948127,0.891174519,0.894465894,0.948244402,0.887856669,0.889542484,0.944677107,0.886529529,0.89059501,0.939362163
subsample_2_v2.csv,conv_lgbm_3,30,0.885202389,0.888098318,0.943768056,0.881884539,0.88501292,0.938720609,0.883211679,0.88630491,0.940798063,0.889515594,0.891212022,0.94726688
subsample_5_v2.csv,conv_lgbm_3,50,0.892169874,0.893267652,0.94748418,0.886529529,0.888599349,0.943695843,0.889515594,0.890926957,0.942557162,0.909090909,0.910045962,0.958879135
subsample_9_v2.csv,conv_lgbm_3,50,0.903118779,0.90227577,0.960018256,0.895155939,0.894946809,0.952689044,0.898805574,0.899306702,0.951299378,0.917717319,0.917826375,0.965864673
subsample_3_v2.csv,conv_lgbm_3,50,0.894824154,0.897906602,0.95349682,0.886529529,0.888308295,0.948691111,0.887524884,0.888596779,0.949401136,0.900464499,0.901380671,0.961603647
subsample_6_v2.csv,conv_lgbm_3,50,0.895155939,0.895847067,0.949857753,0.887193099,0.889753567,0.944684813,0.877903119,0.880441845,0.942816513,0.907763769,0.909328115,0.961809278
subsample_7_v2.csv,conv_lgbm_3,50,0.896151294,0.896185738,0.956880719,0.890842734,0.892024943,0.949286871,0.888520239,0.890052356,0.947561898,0.908427339,0.910273082,0.960053482
subsample_8_v2.csv,conv_lgbm_3,50,0.895819509,0.89771987,0.94818782,0.885865959,0.887360838,0.942984277,0.885202389,0.885278515,0.941667045,0.906104844,0.908562197,0.950322296
subsample_4_v2.csv,conv_lgbm_3,50,0.899469144,0.900361723,0.951225403,0.892169874,0.893127261,0.948793047,0.890842734,0.892659054,0.948620659,0.908759124,0.908910235,0.957850095
subsample_1_v2.csv,conv_lgbm_3,50,0.901128069,0.901520159,0.958618462,0.897146649,0.897689769,0.953742742,0.894824154,0.896371363,0.952601419,0.917053749,0.916555407,0.964941752
subsample_10_v2.csv,conv_lgbm_3,50,0.891506304,0.893450635,0.94738973,0.888852024,0.890055793,0.943893989,0.888188454,0.88961677,0.944644523,0.902123424,0.903626266,0.955035096
subsample_2_v2.csv,conv_lgbm_3,50,0.892169874,0.893825547,0.948917659,0.885202389,0.889386189,0.944262101,0.882216324,0.885962094,0.939459695,0.901459854,0.90354011,0.956527578
subsample_5_v2.csv,conv_lgbm_3,75,0.892169874,0.893197502,0.947999801,0.888520239,0.890553746,0.942970847,0.887524884,0.888669951,0.945054246,0.908095554,0.909860072,0.958057268
subsample_9_v2.csv,conv_lgbm_3,75,0.902455209,0.902325581,0.960905071,0.898142004,0.898913401,0.955283219,0.898805574,0.898367211,0.957273709,0.914731254,0.914304768,0.963119246
subsample_3_v2.csv,conv_lgbm_3,75,0.894160584,0.896057348,0.951816539,0.888852024,0.890271864,0.951529447,0.886197744,0.887871854,0.952526564,0.912740544,0.913172664,0.966526702
subsample_6_v2.csv,conv_lgbm_3,75,0.891506304,0.891900826,0.954832326,0.886529529,0.889463478,0.94818826,0.889847379,0.89178618,0.951523723,0.906436629,0.907662083,0.957232979
subsample_7_v2.csv,conv_lgbm_3,75,0.899469144,0.900230491,0.953995268,0.891838089,0.893741851,0.949153893,0.895487724,0.897560976,0.95019174,0.910418049,0.912166558,0.959132982
subsample_8_v2.csv,conv_lgbm_3,75,0.900132714,0.901794454,0.949586953,0.886529529,0.8875,0.941129848,0.887524884,0.888450148,0.939826265,0.903118779,0.904885993,0.958210721
subsample_4_v2.csv,conv_lgbm_3,75,0.898142004,0.898108198,0.956458007,0.893165229,0.89428759,0.950136479,0.891506304,0.892114814,0.952566413,0.906768414,0.907107438,0.95742408
subsample_1_v2.csv,conv_lgbm_3,75,0.897478434,0.897986134,0.951664187,0.902123424,0.902543773,0.959649924,0.902786994,0.903204493,0.959654327,0.910086264,0.909576243,0.965570316
subsample_10_v2.csv,conv_lgbm_3,75,0.890510949,0.893479664,0.947196648,0.888852024,0.891480402,0.944752403,0.889515594,0.891988323,0.945285417,0.904777704,0.906545099,0.957946526
subsample_2_v2.csv,conv_lgbm_3,75,0.893165229,0.894148586,0.949521124,0.886529529,0.888162198,0.946081304,0.891838089,0.893949252,0.945766031,0.909754479,0.911227154,0.960923785
subsample_5_v2.csv,conv_lgbm_3,90,0.885534174,0.886550477,0.944580236,0.886197744,0.888018283,0.942347567,0.888520239,0.890696161,0.946357828,0.912740544,0.914024191,0.957284937
subsample_9_v2.csv,conv_lgbm_3,90,0.907100199,0.906479626,0.961602766,0.897478434,0.897580378,0.956050046,0.903782349,0.904227213,0.958171092,0.920371599,0.921000658,0.966791998
subsample_3_v2.csv,conv_lgbm_3,90,0.893165229,0.893939394,0.952705556,0.887524884,0.88830313,0.951824685,0.896151294,0.897812602,0.9481614,0.910749834,0.911716442,0.963866478
subsample_6_v2.csv,conv_lgbm_3,90,0.896483079,0.898238748,0.954464875,0.895819509,0.898840206,0.946458883,0.894160584,0.895444117,0.947969859,0.907100199,0.908913468,0.956644925
subsample_7_v2.csv,conv_lgbm_3,90,0.900464499,0.901185771,0.954795559,0.896483079,0.8984375,0.949784879,0.900132714,0.901214309,0.954100946,0.910418049,0.911649215,0.961454156
subsample_8_v2.csv,conv_lgbm_3,90,0.895155939,0.895640687,0.947515223,0.890179164,0.891865403,0.945593204,0.888520239,0.890625,0.943005413,0.912076974,0.913313706,0.96036237
subsample_4_v2.csv,conv_lgbm_3,90,0.896814864,0.899515347,0.952747607,0.897146649,0.89809336,0.950667291,0.899137359,0.900458415,0.955261203,0.907431984,0.908253864,0.959697699
subsample_1_v2.csv,conv_lgbm_3,90,0.903118779,0.90247161,0.956522514,0.896814864,0.897053956,0.956315562,0.900132714,0.900099569,0.95667949,0.917053749,0.916722185,0.968019845
subsample_10_v2.csv,conv_lgbm_3,90,0.891506304,0.893589326,0.948487681,0.889847379,0.892277742,0.946326345,0.893828799,0.895013123,0.948979524,0.908095554,0.909860072,0.956084831
subsample_2_v2.csv,conv_lgbm_3,90,0.896814864,0.898927527,0.951562252,0.886529529,0.889391979,0.943656213,0.891506304,0.893727657,0.947587436,0.907100199,0.907894737,0.956269107
subsample_5_v2.csv,conv_lgbm_4,10,0.874253484,0.876103302,0.928275436,0.866622429,0.868713259,0.925445906,0.854678169,0.85732899,0.918970925,0.861313869,0.866025641,0.92118488
subsample_9_v2.csv,conv_lgbm_4,10,0.881552754,0.882604406,0.94324495,0.871930989,0.872775214,0.938378917,0.866622429,0.867936925,0.930145056,0.871267419,0.872031662,0.93315578
subsample_3_v2.csv,conv_lgbm_4,10,0.872262774,0.873977087,0.935034427,0.853351029,0.856865285,0.928907522,0.858327804,0.86194633,0.925516138,0.865627074,0.868206964,0.926709419
