samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
subsample_7.csv,xgbc,50,0.8898473788984738,0.8907894736842105,0.8898473788984738,0.8925016589250165,0.8930693069306931,0.8925016589250165,0.8958195089581951,0.897049180327869,0.8958195089581951,0.9017699115044248,0.9038544824599394,0.9017699115044248,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,xgbc,50,0.8875248838752489,0.8896125040703354,0.8875248838752486,0.8855341738553417,0.8875855327468232,0.8855341738553418,0.8878566688785667,0.889686684073107,0.8878566688785667,0.9,0.9011805859204197,0.8999999999999999,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}"
subsample_10.csv,xgbc,50,0.8858659588586596,0.8878748370273793,0.8858659588586596,0.887193098871931,0.8893949251789199,0.8871930988719311,0.8852023888520238,0.8876623376623376,0.885202388852024,0.8955752212389381,0.8974804517810601,0.8955752212389381,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,xgbc,50,0.8951559389515594,0.8964613368283092,0.8951559389515593,0.8931652289316523,0.8944954128440368,0.8931652289316523,0.8971466489714665,0.8980933596318211,0.8971466489714666,0.8993362831858407,0.9001097694840834,0.8993362831858407,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_5.csv,xgbc,50,0.8908427339084274,0.8921665027859718,0.8908427339084273,0.8905109489051095,0.8922976501305484,0.8905109489051096,0.8852023888520238,0.8870757180156658,0.8852023888520237,0.8971238938053098,0.8981380065717415,0.8971238938053097,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_1.csv,xgbc,50,0.893828798938288,0.8952879581151831,0.8938287989382879,0.8928334439283344,0.8936450444517615,0.8928334439283344,0.8911745189117452,0.8924590163934426,0.891174518911745,0.9026548672566371,0.9036777583187391,0.9026548672566372,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,xgbc,50,0.8855341738553417,0.8874388254486134,0.8855341738553417,0.8878566688785667,0.8891803278688525,0.8878566688785668,0.8875248838752489,0.8892518784710879,0.8875248838752487,0.893362831858407,0.8962548428755918,0.893362831858407,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,xgbc,50,0.8891838088918381,0.8902038132807364,0.8891838088918381,0.8908427339084274,0.8919540229885058,0.8908427339084273,0.8941605839416058,0.8953068592057762,0.8941605839416059,0.8951327433628319,0.896551724137931,0.8951327433628319,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
subsample_8.csv,lgbm,50,0.887193098871931,0.8891063274624919,0.887193098871931,0.8878566688785667,0.8898305084745762,0.8878566688785667,0.8868613138686131,0.8888888888888888,0.8868613138686131,0.8860619469026548,0.8885040051959299,0.8860619469026548,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_9.csv,lgbm,50,0.8988055739880557,0.8996380388285621,0.8988055739880558,0.9001327140013271,0.9006928406466513,0.9001327140013271,0.9001327140013271,0.9007583250906693,0.9001327140013272,0.9011061946902655,0.9022523507544282,0.9011061946902654,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_7.csv,lgbm,50,0.8964830789648308,0.8977719528178244,0.8964830789648308,0.8941605839416058,0.8951002959552778,0.8941605839416058,0.8954877239548772,0.8964837331580677,0.8954877239548772,0.8964601769911504,0.8979057591623036,0.8964601769911505,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_6.csv,lgbm,50,0.8891838088918381,0.8914879792072775,0.8891838088918381,0.8875248838752489,0.8896843475431174,0.8875248838752489,0.8875248838752489,0.8896843475431174,0.8875248838752489,0.9017699115044248,0.9030990833697077,0.9017699115044246,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_10.csv,lgbm,50,0.8845388188453882,0.8873056994818652,0.8845388188453882,0.8875248838752489,0.8898277543061424,0.8875248838752487,0.8861977438619775,0.8885277868053298,0.8861977438619776,0.8982300884955752,0.9000434593654932,0.8982300884955753,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,lgbm,50,0.8974784339747843,0.8990525971904606,0.8974784339747843,0.8958195089581951,0.8971166448230669,0.8958195089581952,0.8961512939615129,0.8972760091893667,0.8961512939615129,0.9022123893805309,0.9031551270815075,0.9022123893805309,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_5.csv,lgbm,50,0.8881884538818845,0.8904065040650407,0.8881884538818846,0.8881884538818845,0.8901922450309547,0.8881884538818845,0.8901791639017916,0.8924276893077674,0.8901791639017917,0.904424778761062,0.9055531263664188,0.904424778761062,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_1.csv,lgbm,50,0.8931652289316523,0.8944954128440368,0.8931652289316523,0.8961512939615129,0.8971409792967466,0.8961512939615129,0.8928334439283344,0.8941330711242216,0.8928334439283344,0.8986725663716815,0.8996494303242771,0.8986725663716815,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,lgbm,50,0.8905109489051095,0.8925081433224755,0.8905109489051095,0.8881884538818845,0.8897612037945699,0.8881884538818845,0.8888520238885202,0.8906301012079662,0.8888520238885202,0.8991150442477877,0.901213171577123,0.8991150442477877,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,lgbm,50,0.8931652289316523,0.8947712418300654,0.8931652289316523,0.8891838088918381,0.8907782864617396,0.8891838088918381,0.8918380889183809,0.8935336381450033,0.8918380889183809,0.897566371681416,0.8995007597134795,0.8975663716814158,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_8.csv,lr,75,0.8785666887856669,0.8783244680851063,0.8785666887856668,0.8815527538155276,0.8811980033277871,0.8815527538155276,0.8798938287989383,0.8795741849634066,0.8798938287989383,0.8772123893805309,0.8772395487723954,0.877212389380531,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
subsample_9.csv,lr,75,0.8842070338420703,0.8833166165162154,0.8842070338420704,0.8855341738553417,0.8847310390912128,0.8855341738553417,0.8848706038487061,0.8839852892009361,0.884870603848706,0.8834070796460177,0.8827064322279099,0.8834070796460177,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
subsample_7.csv,lr,75,0.8808891838088918,0.8811651770936777,0.8808891838088919,0.8832116788321168,0.8832891246684349,0.8832116788321168,0.882879893828799,0.8829963539940339,0.8828798938287991,0.8825221238938054,0.8828073273008167,0.8825221238938054,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
subsample_6.csv,lr,75,0.8779031187790312,0.8780649436713055,0.877903118779031,0.8729263437292635,0.8732207878186031,0.8729263437292635,0.8742534837425349,0.8743785217103083,0.8742534837425349,0.8787610619469026,0.8785460992907801,0.8787610619469026,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
subsample_10.csv,lr,75,0.8699402786994028,0.8710526315789474,0.8699402786994028,0.8689449236894492,0.8699374382614421,0.8689449236894494,0.8692767086927671,0.8703094140882158,0.8692767086927671,0.8758849557522124,0.8762409000661813,0.8758849557522124,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
subsample_4.csv,lr,75,0.8792302587923025,0.8790697674418604,0.8792302587923025,0.8792302587923025,0.8792302587923025,0.8792302587923025,0.8788984737889848,0.8789386401326701,0.8788984737889847,0.8811946902654867,0.8810631229235881,0.8811946902654867,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}"
subsample_5.csv,lr,75,0.8745852687458527,0.874751491053678,0.8745852687458527,0.8735899137358991,0.8734639654599801,0.8735899137358991,0.8729263437292635,0.8729684908789386,0.8729263437292635,0.879424778761062,0.8796112215595316,0.879424778761062,"{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}"
subsample_1.csv,lr,75,0.8865295288652952,0.8850033624747815,0.8865295288652953,0.8868613138686131,0.8853781512605041,0.8868613138686132,0.8861977438619775,0.8846283215607131,0.8861977438619775,0.8851769911504425,0.8836061897286388,0.8851769911504426,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}"
subsample_2.csv,lr,75,0.8848706038487061,0.884062813230872,0.8848706038487061,0.8815527538155276,0.8807216839291682,0.8815527538155276,0.8815527538155276,0.8807216839291682,0.8815527538155276,0.8853982300884956,0.8847864768683275,0.8853982300884956,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}"
subsample_3.csv,lr,75,0.8842070338420703,0.8838602329450914,0.8842070338420703,0.8812209688122097,0.8808255659121172,0.8812209688122097,0.8815527538155276,0.8810396534488504,0.8815527538155276,0.8787610619469026,0.8785460992907801,0.8787610619469026,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 5000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}"
subsample_8.csv,rfc,75,0.8722627737226277,0.8754448398576512,0.8722627737226276,0.8745852687458527,0.8782216494845361,0.8745852687458527,0.8732581287325812,0.8766149870801033,0.8732581287325814,0.8805309734513275,0.8831674599740372,0.8805309734513274,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_9.csv,rfc,75,0.8815527538155276,0.884503396958913,0.8815527538155277,0.8808891838088918,0.8834793898085037,0.8808891838088918,0.880557398805574,0.8832684824902723,0.8805573988055739,0.8907079646017699,0.8921868179834134,0.8907079646017699,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_7.csv,rfc,75,0.8788984737889848,0.8817622287010042,0.8788984737889847,0.880557398805574,0.8831168831168831,0.8805573988055739,0.8795620437956204,0.8824101068999027,0.8795620437956205,0.8924778761061947,0.8944396177237185,0.8924778761061947,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,rfc,75,0.8699402786994028,0.8742783835792174,0.8699402786994027,0.869608493696085,0.8737552200449727,0.869608493696085,0.8722627737226277,0.8763250883392226,0.8722627737226276,0.8858407079646018,0.8874836458787615,0.8858407079646018,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_10.csv,rfc,75,0.8686131386861314,0.8732394366197184,0.8686131386861313,0.8706038487060385,0.8745980707395499,0.8706038487060386,0.8699402786994028,0.8741168914579319,0.8699402786994027,0.8882743362831859,0.8905742145178764,0.8882743362831859,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,rfc,75,0.8848706038487061,0.8873010717765509,0.884870603848706,0.8838752488387525,0.8864373783257625,0.8838752488387525,0.8832116788321168,0.8857142857142858,0.8832116788321168,0.8935840707964602,0.8951841359773371,0.8935840707964602,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_5.csv,rfc,75,0.869608493696085,0.8733483725427006,0.869608493696085,0.8729263437292635,0.8765710602642603,0.8729263437292636,0.8732581287325812,0.8765352294764062,0.8732581287325814,0.8907079646017699,0.8925152306353351,0.8907079646017698,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
subsample_1.csv,rfc,75,0.8785666887856669,0.8817829457364341,0.8785666887856669,0.8798938287989383,0.8823911630929175,0.8798938287989382,0.8835434638354346,0.8859278518037048,0.8835434638354345,0.8946902654867257,0.8959335373852207,0.8946902654867257,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,rfc,75,0.873921698739217,0.8776561493882807,0.873921698739217,0.8745852687458527,0.8778280542986425,0.8745852687458526,0.8762441937624419,0.879405108309085,0.876244193762442,0.8876106194690265,0.8897090751194094,0.8876106194690265,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,rfc,75,0.8732581287325812,0.8767741935483871,0.8732581287325812,0.8759124087591241,0.8792769528728213,0.8759124087591241,0.8755806237558063,0.8788368336025848,0.8755806237558063,0.8829646017699115,0.8853240841101235,0.8829646017699115,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,svc,75,0.8998009289980093,0.899867374005305,0.8998009289980093,0.8974784339747843,0.8975803778588001,0.8974784339747843,0.8981420039814201,0.8981757877280264,0.89814200398142,0.8871681415929203,0.8898012100259292,0.8871681415929205,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_9.csv,svc,75,0.9077637690776377,0.9068988613529806,0.9077637690776377,0.9094226940942269,0.908419993290842,0.9094226940942269,0.9097544790975448,0.9088471849865952,0.9097544790975448,0.8960176991150443,0.8967940272288099,0.8960176991150443,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_7.csv,svc,75,0.9014598540145985,0.9011647254575706,0.9014598540145985,0.9034505640345056,0.902967655885295,0.9034505640345056,0.9024552090245521,0.9019346230820546,0.9024552090245521,0.8971238938053098,0.8985380754963996,0.8971238938053097,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_6.csv,svc,75,0.8991373589913736,0.8993377483443709,0.8991373589913735,0.8944923689449237,0.8948412698412698,0.8944923689449236,0.8941605839416058,0.8944058258854685,0.8941605839416059,0.8960176991150443,0.8974247053688346,0.8960176991150443,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_10.csv,svc,75,0.8984737889847378,0.898876404494382,0.8984737889847378,0.8948241539482416,0.8952758506772382,0.8948241539482416,0.8948241539482416,0.8952066115702478,0.8948241539482416,0.8911504424778761,0.8929037875489768,0.891150442477876,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_4.csv,svc,75,0.907100199071002,0.9069148936170213,0.9071001990710019,0.9080955540809555,0.9076358786262086,0.9080955540809554,0.9080955540809555,0.9076974341886038,0.9080955540809555,0.8957964601769911,0.897184020956123,0.8957964601769912,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_5.csv,svc,75,0.8951559389515594,0.895778364116095,0.8951559389515594,0.8911745189117452,0.8916060806345011,0.8911745189117453,0.8918380889183809,0.8921957671957672,0.8918380889183809,0.893362831858407,0.8944371441086291,0.8933628318584071,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_1.csv,svc,75,0.9084273390842734,0.9078771695594127,0.9084273390842734,0.9114134041141341,0.9106724657075944,0.911413404114134,0.9114134041141341,0.9107918476445037,0.9114134041141341,0.8946902654867257,0.8957968476357266,0.8946902654867256,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_2.csv,svc,75,0.9007962840079629,0.9010261502813638,0.9007962840079626,0.8974784339747843,0.897239773860991,0.8974784339747844,0.8971466489714665,0.8970099667774086,0.8971466489714663,0.890929203539823,0.8927094668117519,0.890929203539823,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_3.csv,svc,75,0.8991373589913736,0.8998682476943347,0.8991373589913736,0.8925016589250165,0.8932806324110673,0.8925016589250165,0.8921698739216988,0.8929864998353638,0.8921698739216988,0.8876106194690265,0.8893246187363834,0.8876106194690265,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_8.csv,xgbc,75,0.8905109489051095,0.8920157068062827,0.8905109489051094,0.8898473788984738,0.8915032679738563,0.8898473788984738,0.8901791639017916,0.8917947041516835,0.8901791639017916,0.8898230088495576,0.8926724137931034,0.8898230088495576,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_9.csv,xgbc,75,0.8954877239548772,0.8964837331580677,0.8954877239548772,0.8998009289980093,0.9005924950625411,0.8998009289980093,0.9001327140013271,0.9008237232289951,0.9001327140013272,0.9061946902654867,0.9064843405381561,0.9061946902654867,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_7.csv,xgbc,75,0.8951559389515594,0.8963254593175853,0.8951559389515593,0.8944923689449237,0.8953258722843976,0.8944923689449237,0.8928334439283344,0.8935047807451367,0.8928334439283344,0.897566371681416,0.8997184318821746,0.897566371681416,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,xgbc,75,0.8881884538818845,0.8898332788492971,0.8881884538818845,0.8845388188453882,0.8864970645792565,0.8845388188453882,0.8855341738553417,0.8875855327468232,0.8855341738553418,0.8991150442477877,0.900131406044678,0.8991150442477877,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_10.csv,xgbc,75,0.8881884538818845,0.8905488795063331,0.8881884538818845,0.8888520238885202,0.8907014681892333,0.8888520238885202,0.8855341738553417,0.8878778030549237,0.8855341738553416,0.8922566371681416,0.8945659233600347,0.8922566371681416,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,xgbc,75,0.8978102189781022,0.8991486574983627,0.8978102189781022,0.8998009289980093,0.9007884362680683,0.8998009289980092,0.8964830789648308,0.8975032851511168,0.8964830789648306,0.9030973451327433,0.9048239895697522,0.9030973451327433,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_5.csv,xgbc,75,0.8845388188453882,0.8862745098039216,0.8845388188453882,0.887193098871931,0.8888162197514715,0.887193098871931,0.8875248838752489,0.8894685360286926,0.8875248838752489,0.9017699115044248,0.9024604569420035,0.901769911504425,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_1.csv,xgbc,75,0.891506303915063,0.8922570016474465,0.891506303915063,0.8928334439283344,0.893854748603352,0.8928334439283344,0.8964830789648308,0.8973008558262013,0.8964830789648308,0.9050884955752212,0.9060652507116269,0.9050884955752212,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,xgbc,75,0.8908427339084274,0.8925889650669279,0.8908427339084274,0.8908427339084274,0.8925187847108788,0.8908427339084273,0.8908427339084274,0.8925187847108788,0.8908427339084273,0.8969026548672566,0.8982088248143294,0.8969026548672565,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_3.csv,xgbc,75,0.8925016589250165,0.8933508887425938,0.8925016589250166,0.8928334439283344,0.8935749588138384,0.8928334439283345,0.8951559389515594,0.8965291421087098,0.8951559389515594,0.9002212389380531,0.9015498799388779,0.9002212389380531,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}"
subsample_8.csv,lgbm,75,0.8852023888520238,0.8872229465449805,0.8852023888520238,0.8848706038487061,0.8870810283110966,0.884870603848706,0.8881884538818845,0.8901922450309547,0.8881884538818845,0.8900442477876106,0.8925405405405404,0.8900442477876107,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_9.csv,lgbm,75,0.8991373589913736,0.9,0.8991373589913736,0.9031187790311878,0.9035667107001321,0.9031187790311878,0.8998009289980093,0.9004614370468028,0.8998009289980093,0.9033185840707965,0.9045643153526972,0.9033185840707966,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
